route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1781,c_18072_b_22720_d_64,t_920239_b_22720_tn_6,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_6,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_8,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_7,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_6,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_5,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_4,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_3,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_2,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_920240_b_22720_tn_1,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_7,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_5,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_4,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_3,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_2,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_18072_b_22720_d_64,t_892814_b_22720_tn_1,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_6,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_4,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_3,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_2,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_8,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_2,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_1,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_7,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_1,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_3,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_4,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_5,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_6,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117136_b_26346_tn_7,,North Duke Crossing,0,4727,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117127_b_26346_tn_5,,North Duke Crossing,0,4717,p_788125,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_3,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_4,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_5,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_6,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_2,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_1,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_7,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_8,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_1,,Durham Station,1,4727,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_7,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_6,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_5,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_4,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117128_b_26346_tn_3,,Durham Station,1,4717,p_788126,,,,,,,,,,
1781,c_19867_b_26346_d_127,t_1117137_b_26346_tn_2,,Durham Station,1,4727,p_788126,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_6,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914834_b_22720_tn_2,,Southpoint,0,5212,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914834_b_22720_tn_1,,Southpoint,0,5212,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914828_b_22720_tn_0,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_9,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_8,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_7,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_6,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_5,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_4,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_3,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_2,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914827_b_22720_tn_1,,Southpoint,0,5123,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_9,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_8,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_7,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_5,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_4,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_3,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_2,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_10,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914821_b_22720_tn_1,,Southpoint,0,5122,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914810_b_22720_tn_2,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914810_b_22720_tn_1,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914806_b_22720_tn_2,,Southpoint,0,2512,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914806_b_22720_tn_1,,Southpoint,0,2512,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914805_b_22720_tn_2,,Southpoint,0,1251,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914805_b_22720_tn_1,,Southpoint,0,1251,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_9,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_8,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_7,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_6,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_5,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_4,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_3,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_2,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893367_b_22720_tn_1,,Southpoint,0,5121,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_7,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_8,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914823_b_22720_tn_0,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914831_b_22720_tn_0,,Durham Station,1,5123,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914830_b_22720_tn_0,,Durham Station,1,5123,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914836_b_22720_tn_0,,Durham Station,1,5212,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893368_b_22720_tn_0,,Durham Station,1,5121,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_1,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_2,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_3,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_4,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_8,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_7,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_6,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_5,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_4,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_5,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_6,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_7,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893369_b_22720_tn_8,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893370_b_22720_tn_0,,Durham Station,1,1251,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_3,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_2,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914829_b_22720_tn_1,,Durham Station,1,5123,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914824_b_22720_tn_0,,Durham Station,1,5122,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_893371_b_22720_tn_0,,Durham Station,1,1251,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914807_b_22720_tn_0,,Durham Station,1,2512,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914808_b_22720_tn_0,,Durham Station,1,2512,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914835_b_22720_tn_0,,Durham Station,1,5212,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914814_b_22720_tn_0,,Durham Station,1,5121,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914815_b_22720_tn_0,,Durham Station,1,5121,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_1,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_2,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_3,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_4,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_5,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_31,t_914822_b_22720_tn_6,,Durham Station,1,5122,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_1,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_4,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_914844_b_22720_tn_1,,Southpoint,0,1256,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_2,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_3,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_4,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_5,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_6,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_7,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_8,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893819_b_22720_tn_9,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_5,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_6,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_7,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_8,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_9,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_1,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_2,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_3,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_4,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_5,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_6,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_7,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_8,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920221_b_22720_tn_9,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920222_b_22720_tn_0,,Southpoint,0,51236,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920232_b_22720_tn_1,,Southpoint,0,52126,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920232_b_22720_tn_2,,Southpoint,0,52126,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_3,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_2,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_10,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920213_b_22720_tn_1,,Southpoint,0,51226,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920206_b_22720_tn_2,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920206_b_22720_tn_1,,Southpoint,0,51216,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920201_b_22720_tn_2,,Southpoint,0,25126,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920201_b_22720_tn_1,,Southpoint,0,25126,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_914844_b_22720_tn_2,,Southpoint,0,1256,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920208_b_22720_tn_0,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_8,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920215_b_22720_tn_0,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920216_b_22720_tn_0,,Durham Station,1,51226,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920207_b_22720_tn_0,,Durham Station,1,51216,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893823_b_22720_tn_0,,Durham Station,1,1256,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920203_b_22720_tn_0,,Durham Station,1,25126,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_1,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_2,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_3,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_4,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_5,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_6,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_7,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920223_b_22720_tn_8,,Durham Station,1,51236,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920224_b_22720_tn_0,,Durham Station,1,51236,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920225_b_22720_tn_0,,Durham Station,1,51236,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920230_b_22720_tn_0,,Durham Station,1,52126,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920231_b_22720_tn_0,,Durham Station,1,52126,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893820_b_22720_tn_0,,Durham Station,1,51216,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_1,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_2,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_3,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_4,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_5,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_6,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_7,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893821_b_22720_tn_8,,Durham Station,1,51216,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_893822_b_22720_tn_0,,Durham Station,1,1256,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920202_b_22720_tn_0,,Durham Station,1,25126,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_1,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_2,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_3,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_4,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_5,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_6,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_32,t_920214_b_22720_tn_7,,Durham Station,1,51226,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920458_b_22720_tn_1,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920458_b_22720_tn_2,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920470_b_22720_tn_2,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893824_b_22720_tn_0,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920513_b_22720_tn_2,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920513_b_22720_tn_1,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920512_b_22720_tn_2,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920512_b_22720_tn_1,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920491_b_22720_tn_2,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920491_b_22720_tn_1,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920490_b_22720_tn_2,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920490_b_22720_tn_1,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920459_b_22720_tn_1,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920459_b_22720_tn_2,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920462_b_22720_tn_1,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920462_b_22720_tn_2,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920463_b_22720_tn_1,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920463_b_22720_tn_2,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920489_b_22720_tn_0,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920479_b_22720_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920481_b_22720_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920481_b_22720_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920480_b_22720_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920480_b_22720_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920479_b_22720_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920471_b_22720_tn_1,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920471_b_22720_tn_2,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920472_b_22720_tn_0,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920470_b_22720_tn_1,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920515_b_22720_tn_2,,Durham Station,1,51267,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893825_b_22720_tn_0,,Durham Station,1,51227,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893826_b_22720_tn_1,,Durham Station,1,51217,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893826_b_22720_tn_2,,Durham Station,1,51217,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893827_b_22720_tn_1,,Durham Station,1,51217,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_893827_b_22720_tn_2,,Durham Station,1,51217,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920464_b_22720_tn_1,,Durham Station,1,51227,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920464_b_22720_tn_2,,Durham Station,1,51227,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920465_b_22720_tn_1,,Durham Station,1,51227,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920465_b_22720_tn_2,,Durham Station,1,51227,p_788128,,,,,,,,,,
