stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
779617,6139,,Hearthside St at Welch Pl,,35.967593,-78.883525,,,0,,America/New_York,,,0
779619,6146,,Fayetteville St at Pilot St (NB),,35.963849,-78.907069,,,0,,America/New_York,,,0
779620,6147,,Fayetteville St at Cornwallis Rd (NB),,35.960317,-78.910241,,,0,,America/New_York,,,0
779621,6153,,Fayetteville Rd at Dunhill Dr (Pine Ridge Center),,35.916289050309,-78.931658127201,,,0,,America/New_York,,,0
779622,6155,,Roxboro Rd at Crutchfield St (Duke Regional Hospital),,36.038368,-78.898424,,,0,,America/New_York,,,0
779623,6163,,Chapel Hill Rd at W Cornwallis Rd (SB2),,35.973704737882,-78.937005433401,,,0,,America/New_York,,,0
779624,6164,,University Dr at Shannon Rd (WB),,35.966229,-78.954307,,,0,,America/New_York,,,0
779625,6165,,Old Chapel Hill Rd at Garrett Rd (WB),,35.949879,-78.96766,,,0,,America/New_York,,,0
779626,6167,,Chapel Hill Rd at Colonial Apts (NB),,35.970491736232,-78.938626596812,,,0,,America/New_York,,,0
779628,6169,,LaSalle St at Duke Manor Apts (NB),Just northeast of entrance to Duke Manor Apts.,36.015237525944,-78.946814305111,,,0,,,,,0
779629,6171,,Lawson St at NCCU Track (EB),,35.976159,-78.896717,,,0,,America/New_York,,,0
779630,6172,,Hardee St at Holloway St,,35.99245,-78.865885,,,0,,America/New_York,,,0
779631,6173,,Holloway St at Southerland St (EB),,35.9906553105224,-78.8606292266135,,,0,,America/New_York,,,0
779633,6177,,Lawson St at Sima Ave (WB),,35.974569,-78.890915,,,0,,America/New_York,,,0
779634,6182,,Morgan St at Mangum St,,35.99747,-78.89833,,,0,,America/New_York,,,0
779636,6193,,Fayetteville Rd at Turmeric Ln,,35.937202,-78.907995,,,0,,America/New_York,,,0
779637,6196,,University Dr at Myra St (EB),,35.966524,-78.951709,,,0,,America/New_York,,,0
779638,6197,,Witherspoon Blvd at McFarland Dr (Patterson Place Park-and-Ride),,35.9509,-78.989783,,,0,,America/New_York,,,0
779639,6198,,Mt. Moriah Rd at Danziger Dr,,35.9495030533968,-78.9943947211744,,,0,,America/New_York,,,0
779640,6201,,Hillandale Rd at Hillandale Elementary,,36.05318,-78.93487,,,0,,America/New_York,,,0
779641,6205,,Guess Rd at Peppertree St,,36.05456,-78.92945,,,0,,America/New_York,,,0
779642,6206,,Guess Rd at Crystal Lake Rd,,36.0497,-78.92945,,,0,,America/New_York,,,0
779643,6207,,Guess Rd at Bogarde St,,36.04375,-78.92957,,,0,,America/New_York,,,0
779645,6210,,Hillandale Rd at Pinetree Ct,,36.044065,-78.935233,,,0,,America/New_York,,,0
779646,6211,,Hillandale Rd at Samuel Dr,,36.04822,-78.93616,,,0,,America/New_York,,,0
779647,6212,,Hillandale Rd at Croasdaile Farms,,36.050761,-78.935439,,,0,,America/New_York,,,0
779649,6221,,Brier Leaf Ln at Brier Creek Pkwy,,35.90902,-78.7863,,,0,,America/New_York,,,0
779652,6224,,Brier Leaf Ln at Little Brier Creek Ln,,35.91134,-78.7859,,,0,,America/New_York,,,0
779653,6225,,Brier Creek Pkwy at Little Brier Creek Ln,,35.90927,-78.78484,,,0,,America/New_York,,,0
779654,6241,,Rigsbee Ave at Seminary St,,35.999,-78.89989,,,0,,America/New_York,,,0
779655,6242,,Rigsbee Ave at Corporation St (NB),,36.001766,-78.899917,,,0,,America/New_York,,,0
779656,6243,,W Geer St at Rigsbee Ave,,36.00374,-78.89963,,,0,,America/New_York,,,0
779657,6244,,W Geer St at Glendale Ave,,36.00376,-78.89647,,,0,,America/New_York,,,0
779658,6245,,Geer St at Glendale Ave,,36.00384,-78.89649,,,0,,America/New_York,,,0
779659,6246,,Geer St at Rigsbee Ave,,36.00382,-78.89951,,,0,,America/New_York,,,0
779660,6247,,Rigsbee Ave at Corporation St (SB),,36.00095,-78.90001,,,0,,America/New_York,,,0
779661,6248,,Rigsbee Ave at Seminary St,,35.99942,-78.89997,,,0,,America/New_York,,,0
779662,6251,,Renaissance Shopping Center,,35.904003,-78.937392,,,0,,America/New_York,,,0
779663,6252,,Renaissance Pkwy at Renaissance Village Park-and-Ride,,35.902963,-78.953911,,,0,,America/New_York,,,0
779664,6253,,Highgate Dr at Audubon Lake Dr,,35.910733,-78.945155,,,0,,America/New_York,,,0
779665,6254,,Highgate Dr at Harrier Ct,,35.91058,-78.94274,,,0,,America/New_York,,,0
779666,6255,,Highgate Dr at NC 54,,35.9102,-78.94089,,,0,,America/New_York,,,0
779667,6257,,Fayetteville St at Cook Rd (Hillside HS),,35.95325,-78.90559,,,0,,America/New_York,,,0
779668,6263,,Miami Blvd at Ellis Rd (Bethesda Elementary),,35.941329,-78.839052,,,0,,America/New_York,,,0
779669,6264,,Holloway St at Rummel St,,35.987727,-78.847973,,,0,,America/New_York,,,0
779670,6265,,Holloway St at Lynn Rd,,35.9868,-78.84421,,,0,,America/New_York,,,0
779671,6266,,Miami Blvd at New Haven Dr,,35.936354758542,-78.842472084367,,,0,,America/New_York,,,0
779672,6267,,TW Alexander Dr at Miami Blvd (EB),,35.923375,-78.84512,,,0,,America/New_York,,,0
779673,6268,,TW Alexander Dr at Center Point (EB),,35.921978,-78.83374,,,0,,America/New_York,,,0
779674,6269,,TW Alexander Dr at Roche Dr (LabCorp),,35.918782615904,-78.824637474869,,,0,,America/New_York,,,0
779675,6270,,TW Alexander Dr at Creekside Townhomes,,35.922403751455,-78.837374728768,,,0,,America/New_York,,,0
779677,6272,,TW Alexander Dr at Miami Blvd (WB),,35.9239,-78.845353,,,0,,America/New_York,,,0
779678,6273,,Miami Blvd at Methodist St,,35.936412174942,-78.842152482449,,,0,,America/New_York,,,0
779679,6274,,NC 54 at S Alston Ave (EB) ,,35.900599740973,-78.889396618385,,,0,,America/New_York,,,0
779680,6275,,S Alston Ave at Kestrel Heights School (SB),,35.898656,-78.889065,,,0,,America/New_York,,,0
779681,6276,,S Alston Ave at Duke Health (SB),,35.887359,-78.885144,,,0,,America/New_York,,,0
779682,6277,,S Alston Ave at Falls Pointe Apts (SB),,35.884217788883,-78.88588564418,,,0,,America/New_York,,,0
779683,6278,,NC 55 at Sedwick Dr (NB),,35.89021,-78.89596,,,0,,America/New_York,,,0
779684,6279,,NC 55 at Golden Corral (NB),,35.8971,-78.89687,,,0,,America/New_York,,,0
779685,6283,,NC 55 at Allendown Dr (NB),,35.89872,-78.89655,,,0,,America/New_York,,,0
779686,6287,,S Alston Ave at Englert Dr (SB),,35.8955,-78.88905,,,0,,America/New_York,,,0
779688,6289,,E Geer St at Midland Terrace (EB),,36.01428,-78.86316,,,0,,America/New_York,,,0
779689,6290,,E Geer St at Landon Farms Ln (EB),,36.01994,-78.84943,,,0,,America/New_York,,,0
779692,6293,,E Geer St at Landon Farms Ln (WB),,36.02016,-78.84949,,,0,,America/New_York,,,0
779693,6294,,E Geer St at Midland Terrace (WB),,36.01463,-78.86303,,,0,,America/New_York,,,0
779694,6304,,E Geer St at Glenview Station,,36.02681,-78.84196,,,0,,America/New_York,,,0
779695,6305,,Chapel Hill St at Main St,,35.996922,-78.904454,,,0,,America/New_York,,,0
779696,6306,,E Main St at Corcoran St (EB),Just West of intersection of E Main St and Corcoran St.,35.995616,-78.901917,,,0,,America/New_York,,,0
779697,6308,,Chapel Hill St at Rigsbee Ave,,35.996907,-78.900722,,,0,,America/New_York,,,0
779698,6309,,Dillard St at E Main St (Urban Ministries),,35.9923407409145,-78.8956596433978,,,0,,America/New_York,,,0
779702,6313,,Angier Ave at Bungalow Ave,,35.94963,-78.84415,,,0,,America/New_York,,,0
779703,6314,,Angier Ave at Midway Ave (WB),,35.96667,-78.85914,,,0,,America/New_York,,,0
779704,6315,,Roxboro Rd at Foushee St,,36.01658,-78.88992,,,0,,America/New_York,,,0
779705,6316,,W Morgan St at Foster St (Downtown YMCA),,35.998204,-78.901495,,,0,,America/New_York,,,0
779706,6330,,Lakewood Ave at Fayetteville St,,35.986421,-78.899168,,,0,,America/New_York,,,0
779707,6335,,Hillsborough Rd at Cole Mill Rd (CVS),Shelter stop located just east-southeast of intersection of Hillsborough Road with Cole Mill Road.,36.022132629157,-78.953115906729,,,0,,America/New_York,,,0
779708,6336,,Gregson St at Main St (Brightleaf Square),,35.9995663430395,-78.9097539821519,,,0,,America/New_York,,,0
779709,6337,,Cornwallis Rd at Laurel Oaks Dr (SB),,35.934654389594,-78.89156084695,,,0,,America/New_York,,,0
779710,6338,,NC 55 at Martin Luther King Jr Pkwy,,35.931998665988,-78.888631338548,,,0,,America/New_York,,,0
779711,6339,,NC 55 at Odyssey Dr (SB),,35.92830555752,-78.889281091795,,,0,,America/New_York,,,0
779712,6340,,NC 55 at Carpenter Fletcher Rd (SB),,35.914557106669,-78.891884271546,,,0,,America/New_York,,,0
779714,6344,,Holloway St at Herbert St (WB),,35.9917387938306,-78.8646773532842,,,0,,America/New_York,,,0
779715,6345,,Taylor St at Driver St (Holton Career Center),,35.988947,-78.879199,,,0,,America/New_York,,,0
779716,6347,,Taylor St at Driver St (EB),,35.988829,-78.877644,,,0,,America/New_York,,,0
779717,6348,,Holloway St at Durham Ridge Assisted Living,,35.9833961015741,-78.8297001967412,,,0,,America/New_York,,,0
779718,6349,,Mineral Springs Rd at Destrier Dr,,35.991105,-78.817519,,,0,,America/New_York,,,0
779719,6350,,Freeman Rd at Mineral Springs Rd,,35.994912,-78.815221,,,0,,America/New_York,,,0
779720,6351,,Ross Rd at Idlewood Rd,,35.992538,-78.848785,,,0,,America/New_York,,,0
779724,6375,,Chapel Hill Rd at W Cornwallis Rd (Yates Church),,35.974103,-78.936765,,,0,,America/New_York,,,0
779728,6382,,E Main St at Roxboro St (EB),,35.993266,-78.897749,,,0,,America/New_York,,,0
779729,6383,,E Main St at Morning Glory Ave (Golden Belt),,35.989592,-78.891093,,,0,,America/New_York,,,0
779732,6387,,Main St at Gregson St (WB),,35.999935,-78.909003,,,0,,America/New_York,,,0
779736,6393,,Holloway St at Hyde Park Ave (WB),,35.994507,-78.881001,,,0,,America/New_York,,,0
779737,6394,,Capps St at Athens St (EB),,35.963236,-78.885675,,,0,,America/New_York,,,0
779738,6395,,Briggs Ave at Person St (SB 1),,35.969367,-78.8773,,,0,,America/New_York,,,0
779739,6396,,Briggs Ave at Person St (UniFirst Uniforms),,35.962986,-78.877357,,,0,,America/New_York,,,0
779740,6397,,Alston Ave at Riddle Rd (NB),,35.957518,-78.883746,,,0,,America/New_York,,,0
779741,6398,,Capps St at S Alston Ave (WB),,35.962358,-78.887144,,,0,,America/New_York,,,0
779742,6399,,Capps St at Bacon St (WB),,35.96525,-78.883684,,,0,,America/New_York,,,0
779744,6424,,W Club Blvd at Onslow St (Walltown Park),,36.017045,-78.914519,,,0,,America/New_York,,,0
779745,6426,,Broad St at Guess Rd (NB),,36.023967,-78.917948,,,0,,America/New_York,,,0
779747,6433,,Hardee St at Benning St (Naples Terrace),,36.003308,-78.867023,,,0,,America/New_York,,,0
779748,6435,,Holloway St at Alma St,,35.994379,-78.87607,,,0,,America/New_York,,,0
779749,6439,,Fayetteville St at Umsted St,,35.982668,-78.898808,,,0,,America/New_York,,,0
779751,6444,,Cornwallis Rd at Campus Crossings (SB),,35.944374285196,-78.900797424895,,,0,,America/New_York,,,0
779752,6446,,S Alston Ave at Capitola Dr (SB),,35.891477,-78.886676,,,0,,America/New_York,,,0
779753,6447,,Cornwallis Rd at Laurel Oaks (NB),,35.93505,-78.891641,,,0,,America/New_York,,,0
779754,6448,,Cornwallis Rd at Campus Crossings (NB),,35.94424,-78.900473,,,0,,America/New_York,,,0
779757,6455,,Roxboro Rd at Ryan St (NB),,36.053445,-78.903186,,,0,,America/New_York,,,0
779758,6459,,Roxboro Rd at Riverside Square,,36.0739648477272,-78.9090040056587,,,0,,America/New_York,,,0
779759,6463,,Milton Rd at Durham County Library,,36.087335,-78.913132,,,0,,America/New_York,,,0
779760,6464,,Roxboro Rd at Latta Rd,,36.078482,-78.910402,,,0,,America/New_York,,,0
779761,6465,,Roxboro Rd at Rippling Stream Rd (NB),,36.070482,-78.908085,,,0,,America/New_York,,,0
779763,6472,,Herndon Rd at Fayetteville Rd,,35.905677,-78.93684,,,0,,America/New_York,,,0
779764,6473,,Chapel Hill Rd at Valley Terrace (NB),,35.972362,-78.93754,,,0,,America/New_York,,,0
779765,6474,,Fayetteville Rd at Torrey Pine Ln,,35.917921,-78.930635,,,0,,America/New_York,,,0
779766,6475,,Fayetteville Rd at Geneva Dr (Southpoint Glen Apts),,35.919261,-78.929701,,,0,,America/New_York,,,0
779767,6478,,NC 98 at Little Wonders,,35.982391,-78.825472,,,0,,America/New_York,,,0
779768,6479,,Holloway St at Ganyard Farm Way (Dollar General),,35.9843422877538,-78.8338859465465,,,0,,America/New_York,,,0
779769,6484,,Broad St at Forest Rd (SB),,36.024962,-78.917114,,,0,,America/New_York,,,0
779770,6485,,Hardee St at Mimosa St (SB),,36.0014430434718,-78.8667800806669,,,0,,America/New_York,,,0
779771,6486,,Hardee St at Landon St (SB),,35.999863,-78.865405,,,0,,America/New_York,,,0
779772,6487,,Hardee St at Delano St (SB),,35.9971800988628,-78.8645959281332,,,0,,America/New_York,,,0
779773,6488,,Raynor St at Hardee St (WB),,35.995858,-78.865224,,,0,,America/New_York,,,0
779774,6489,,Raynor St at The Village (EB),,35.994215,-78.869617,,,0,,America/New_York,,,0
779775,6490,,Holloway St at Elizabeth St (WB),,35.994603,-78.890416,,,0,,America/New_York,,,0
779776,6491,,E Main St at Stokes St (EB),,35.988044,-78.888932,,,0,,America/New_York,,,0
779777,6494,,Blackwell St at Forest Hills Apts (NB),,35.988819,-78.906473,,,0,,America/New_York,,,0
779778,6498,,Milton Rd at Long Cresent Dr,,36.091955,-78.914271,,,0,,America/New_York,,,0
779780,6503,,E Main St at Hood St (Durham Police Dept),,35.990518,-78.892972,,,0,,America/New_York,,,0
779781,6505,,E Main St at Elizabeth St,,35.990614,-78.892867,,,0,,America/New_York,,,0
779782,6506,,E Main St at Queen St (WB),,35.993207,-78.897352,,,0,,America/New_York,,,0
779783,6507,,E Geer St at Faucette Ave (WB),,36.012116,-78.86558,,,0,,America/New_York,,,0
779786,6520X,,Ellis Rd at Miami Blvd (EB),,35.942398,-78.838773,,,0,,America/New_York,,,0
779787,6521,,Roxboro St at Pacific Ave (SB),,36.046205,-78.902859,,,0,,America/New_York,,,0
779789,6523,,Carver St at Danube Ln (EB),,36.045234,-78.889708,,,0,,America/New_York,,,0
779790,6524,,Ben Franklin Blvd at Danube Ln (WB),,36.04796,-78.888989,,,0,,America/New_York,,,0
779791,6530,,Junction Rd at Ross Rd,,35.992522,-78.856781,,,0,,America/New_York,,,0
779792,6532,,TW Alexander Dr at Roche Dr (Implus),,35.918901,-78.823652,,,0,,America/New_York,,,0
779793,6536,,Ben Franklin Blvd at Medical Park Dr (Voyager Academy),,36.047566,-78.893889,,,0,,America/New_York,,,0
779794,6541,,Carver St at Hillandale Rd,,36.037345,-78.936862,,,0,,America/New_York,,,0
779795,6543,,Lednum St at Leon St,,36.027003212204,-78.909729647262,,,0,,America/New_York,,,0
779796,6544,,Leon St at N Buchanan Blvd (WB),,36.025586,-78.911295,,,0,,America/New_York,,,0
779799,6562,,W Murray Ave at Broad St,,36.028975,-78.911807,,,0,,America/New_York,,,0
779800,6564,,Leon St at Haverford St (WB),,36.025574,-78.9133,,,0,,America/New_York,,,0
779801,6565,,Angier Ave at Vine St (EB),,35.983261,-78.88106,,,0,,America/New_York,,,0
779808,6572,,Liberty St at Elizabeth St (EB),,35.992955,-78.891777,,,0,,America/New_York,,,0
779809,6573,,Hardee St at Cheek Rd (NB),,36.004669,-78.86686,,,0,,America/New_York,,,0
779810,6574,,Liberty St at Elizabeth St (WB),,35.993047,-78.891945,,,0,,America/New_York,,,0
779811,6575,,Angier Ave at Bingham St (EB),,35.979444925017,-78.872426589202,,,0,,America/New_York,,,0
779812,6577,,NC 751 at Southpoint Autopark Dr,,35.908967,-78.960339,,,0,,America/New_York,,,0
779813,6578,,NC 751 at NC 54 (Hope Valley Commons Park-and-Ride),,35.917406,-78.961259,,,0,,America/New_York,,,0
779814,6579,,NC 54 at Garrett Rd (EB),,35.919043,-78.959804,,,0,,America/New_York,,,0
779824,6589,,NC 751 at NC 54 (SB),,35.917645,-78.961602,,,0,,America/New_York,,,0
779825,6593,,S Roxboro St at Chestnut St (SB),,35.985602365918,-78.90279317791,,,0,,America/New_York,,,0
779826,6594,,Alston Ave at Chenault Dr,,35.959272,-78.884819,,,0,,America/New_York,,,0
779827,6595,,Alston Ave at Riddle Rd (SB),,35.956898,-78.883489,,,0,,America/New_York,,,0
779828,6597,,Lawson Ave at NCCU Track (WB),,35.975917,-78.895638,,,0,,America/New_York,,,0
779829,6598,,Lawson Ave at Fayetteville St,,35.976496,-78.9003,,,0,,America/New_York,,,0
779830,6599,,Lawson St at Concord St (WB),,35.976459,-78.903385,,,0,,America/New_York,,,0
779831,6600,,Roxboro Rd at Dillard St,,35.991461,-78.900016,,,0,,America/New_York,,,0
779832,6606,,Guess Rd at Horton Rd (Cross Creek Shopping Center),,36.058349,-78.92896,,,0,,America/New_York,,,0
779833,6611,,Ben Franklin Blvd at Medical Park Dr (WB),,36.047275,-78.895773,,,0,,America/New_York,,,0
779834,6612,,Pacific Ave at Capitol St,,36.046661,-78.898592,,,0,,America/New_York,,,0
779835,6613,,Roxboro Rd at Fairfield Rd (NB),,36.048652,-78.903264,,,0,,America/New_York,,,0
779836,6614,,Roxboro Rd at Denfield St,,36.049902,-78.903368,,,0,,America/New_York,,,0
779837,6615,,Milton Rd at Post Office,,36.089576,-78.913768,,,0,,America/New_York,,,0
779838,6616,,Roxboro Rd at Ryan St (SB),,36.053843,-78.90335,,,0,,America/New_York,,,0
779839,6618,,Morehead Ave at Duke St (WB),,35.991603,-78.90854,,,0,,America/New_York,,,0
779840,6619,,Cornwallis Rd at Chapel Hill Rd (WB),,35.9742108749202,-78.9357533180142,,,0,,America/New_York,,,0
779841,6620,,Garrett Rd at Durham-Chapel Hill Blvd (Goodwill),,35.958347,-78.974535,,,0,,America/New_York,,,0
779842,6621,,Garrett Rd at Glenbrook West Apartments,,35.952523246528,-78.9714403724865,,,0,,America/New_York,,,0
779843,6622,,Morehead Ave at Duke St (EB),,35.9913494689835,-78.9081392778264,,,0,,America/New_York,,,0
779844,6624,,Pacific Ave at Roxboro Rd (WB),,36.046149,-78.901773,,,0,,America/New_York,,,0
779845,6627,,NC 55 at Service Station,,35.9121715602848,-78.8923636147499,,,0,,America/New_York,,,0
779846,6628,,Alston Ave at Dayton St (NB),,35.97355,-78.893831,,,0,,America/New_York,,,0
779847,6629,,TW Alexander Dr at Page Rd (EB),,35.919018,-78.810352,,,0,,America/New_York,,,0
779848,6630,,TW Alexander Dr at ACC Blvd (WakeMed Emergency),,35.918865,-78.783619,,,0,,America/New_York,,,0
779849,6631,,TW Alexander Dr at Page Rd (WB),,35.919395,-78.811042,,,0,,America/New_York,,,0
779850,6632,,S Roxboro St at Chestnut St (NB),,35.986956,-78.902653,,,0,,America/New_York,,,0
779851,6635,,E Geer St at Faucette Ave (EB),,36.012037,-78.865488,,,0,,America/New_York,,,0
779852,6637,,Fayetteville Rd at MLK Pkwy (SB),,35.940542,-78.906634,,,0,,America/New_York,,,0
779853,6638,,Fayetteville Rd at MLK Pkwy (NB),,35.940645,-78.906349,,,0,,America/New_York,,,0
779855,6643,,Garrett Rd at Carillon Assisted Living Center,,35.9544477089961,-78.9724906423008,,,0,,America/New_York,,,0
779856,6644,,Garrett Rd at Yates Baptist Association,Located at 4800 Garrett Road.,35.954134,-78.972551,,,0,,America/New_York,,,0
779858,6646,,Stratford Lakes Dr at Fayetteville Rd,,35.942775,-78.908427,,,0,,America/New_York,,,0
779859,6647,,LaSalle St at Kangaroo St (The Heights Apts),"Shelter stop located just south of junction of Kangaroo Street with S LaSalle Street, right in front of The Heights apartments.",36.0126270530564,-78.9482536430199,,,0,,America/New_York,,,0
779860,5654,,Horton Rd at Roxboro Rd,,36.051043,-78.904403,,,0,,America/New_York,,,0
779861,5094,,Lakewood Ave at Blackwell St,,35.987322,-78.907022,,,0,,America/New_York,,,0
779862,5864,,University Dr at Hill St,,35.985515,-78.910318,,,0,,America/New_York,,,0
779863,5162,,Willard St at Yancey St (Ramada Inn),,35.9943944824066,-78.9076738483963,,,0,,America/New_York,,,0
779864,6493,,Willard St at Blackwell St (EB),,35.991386134229,-78.905970842624,,,0,,America/New_York,,,0
779865,5113,,Blackwell St at Forest Hills Apts (SB),,35.988696889039,-78.906684531805,,,0,,America/New_York,,,0
779866,5781,,W Enterprise St at Fargo St,,35.98373,-78.90752,,,0,,America/New_York,,,0
779867,5423,,Enterprise St at Roxboro St (EB),,35.98357,-78.903452,,,0,,America/New_York,,,0
779868,5877,,S Roxboro St at Umstead St (SB),,35.983114,-78.903068,,,0,,America/New_York,,,0
779869,5424,,S Roxboro St at Bond St,,35.980161,-78.905344,,,0,,America/New_York,,,0
779871,6470,,Lawson St at BRITE Science Complex,,35.976326,-78.904745,,,0,,America/New_York,,,0
779872,5824,,Lawson St at Concord St (EB),,35.976343,-78.903071,,,0,,America/New_York,,,0
779873,5843,,Concord St at Otis St,,35.975553,-78.902811,,,0,,America/New_York,,,0
779874,5939,,Otis St at Nelson St,,35.97325,-78.905,,,0,,America/New_York,,,0
779875,5987,,Otis St at Cecil St,,35.97208,-78.90627,,,0,,America/New_York,,,0
779876,5675,,Otis St at Alton St,,35.970754,-78.908293,,,0,,America/New_York,,,0
779877,5064,,Otis St at Red Oak Ave,,35.970147,-78.909488,,,0,,America/New_York,,,0
779878,6020,,Otis St at Pilot St,,35.969541,-78.910683,,,0,,America/New_York,,,0
779879,5749,,E Weaver St at Pilot St,,35.967722,-78.910178,,,0,,America/New_York,,,0
779880,5221,,E Weaver St at Jesmond St,,35.966673,-78.91146,,,0,,America/New_York,,,0
779881,5100,,Weaver St at Weaver St Park,,35.963836025753,-78.914540274985,,,0,,America/New_York,,,0
779882,5947,,E Weaver St at Cornwallis Rd,,35.962847,-78.916025,,,0,,America/New_York,,,0
779883,6026,,Cornwallis Rd at Beechwood Ave,,35.960998,-78.914996,,,0,,America/New_York,,,0
779886,5672,,Fayetteville St at Timothy Ave (SB),,35.956916,-78.908791,,,0,,America/New_York,,,0
779887,6256,,Fayetteville St at Cook Rd (SB),,35.952894,-78.905651,,,0,,America/New_York,,,0
779888,6576,,Fayetteville St at Riddle Rd (SB),,35.950458,-78.904077,,,0,,America/New_York,,,0
779889,6501,,Martin Luther King Jr Pkwy at Fayetteville Rd (WB),,35.939848,-78.907677,,,0,,America/New_York,,,0
779890,6319,,Martin Luther King Jr Pkwy at Stratford Lakes Dr (WB),,35.941419,-78.912389,,,0,,America/New_York,,,0
779891,5859,,Martin Luther King Jr Pkwy at Lake Cook Dr (WB),,35.942065,-78.916912,,,0,,America/New_York,,,0
779892,5118,,Martin Luther King Jr Pkwy at Lake Camp Rd,,35.942511,-78.918833,,,0,,America/New_York,,,0
779893,6590,,Martin Luther King Jr Pkwy at Cook Rd (WB),,35.9465,-78.922034,,,0,,America/New_York,,,0
779894,6591,,S Roxboro St at Shoppes at Hope Valley,,35.949189,-78.922821,,,0,,America/New_York,,,0
779895,6592,,Martin Luther King Jr Pkwy at Cook Rd (EB),,35.947241,-78.923393,,,0,,America/New_York,,,0
779896,6495,,Martin Luther King Jr Pkwy at Bay Point Dr,,35.942215,-78.918796,,,0,,America/New_York,,,0
779898,6320,,Martin Luther King Jr Pkwy at Stratford Lakes Dr (EB),,35.941049,-78.912265,,,0,,America/New_York,,,0
779899,5528,,Martin Luther King Jr Pkwy at Fayetteville Rd (EB),,35.939743,-78.908493,,,0,,America/New_York,,,0
779900,5653,,Fayetteville St at Riddle Rd (NB),,35.949152,-78.903682,,,0,,America/New_York,,,0
779901,6258,,Fayetteville Rd at Tralea Dr (Mt Zion Church),,35.955957,-78.907293,,,0,,America/New_York,,,0
779902,6476,,Fayetteville Rd at Timothy Ave (WG Pearson Elementary),,35.957075,-78.90865,,,0,,America/New_York,,,0
779903,5453,,Cornwallis Rd at Fayetteville Rd,,35.960255,-78.911443,,,0,,America/New_York,,,0
779904,5838,,Cornwallis Rd at Jan Ct,,35.960445,-78.912622,,,0,,America/New_York,,,0
779905,5479,,Cornwallis Rd at Weaver St,,35.9626,-78.916008,,,0,,America/New_York,,,0
779906,6322,,Cornwallis Rd at Roxboro Rd,,35.96455,-78.91784,,,0,,America/New_York,,,0
779907,6154,,Roxboro St at Cornwallis Rd,,35.965529,-78.918751,,,0,,America/New_York,,,0
779908,5591,,Roxboro St at The Life Center of Durham,,35.96605,-78.91755,,,0,,America/New_York,,,0
779909,5575,,Roxboro St at Charles St,,35.966886,-78.916428,,,0,,America/New_York,,,0
779910,5700,,Roxboro St at Summit St,,35.971234,-78.915069,,,0,,America/New_York,,,0
779911,5746,,Roxboro St at Normandy St,,35.973566,-78.912206,,,0,,America/New_York,,,0
779912,6142,,Fayetteville St at Tralea Dr (SB),,35.95593,-78.907567,,,0,,America/New_York,,,0
779913,5706,,Roxboro St at Masondale Ave,,35.975603,-78.908421,,,0,,America/New_York,,,0
779915,5948,,Enterprise St at Scout Dr,,35.983737,-78.904744,,,0,,America/New_York,,,0
779916,6538,,W Enterprise St at E Forest Hills Blvd (ATT),,35.9836733715187,-78.9093189487243,,,0,,America/New_York,,,0
779917,5519,,University Dr at Hill St (Forest Hills Shopping Center),,35.985437,-78.910176,,,0,,America/New_York,,,0
779918,6162,,Duke St at Cobb St,,35.989034,-78.908988,,,0,,America/New_York,,,0
779920,6299,,Pettigrew St at Mangum St (WB),,35.994282,-78.901765,,,0,,America/New_York,,,0
779921,6317,,Pettigrew St at Mangum St (EB),,35.994004,-78.901578,,,0,,America/New_York,,,0
779922,6297,,Roxboro Rd at Liberty St,,35.994534,-78.89762,,,0,,America/New_York,,,0
779923,6014,,Roxboro St at Holloway St,,35.99632,-78.8962,,,0,,America/New_York,,,0
779924,5942,,Roxboro St at Mallard Ave,,35.997705,-78.894992,,,0,,America/New_York,,,0
779925,6159,,Dowd St at Gurley St (EB),,36.000316,-78.891527,,,0,,America/New_York,,,0
779926,5444,,Dowd St at Roxboro Rd (EB),,36.000292,-78.893429,,,0,,America/New_York,,,0
779927,6160,,Dowd St at Hazel St (EB),,36.000336,-78.888906,,,0,,America/New_York,,,0
779928,6031,,Dowd St at Alston Ave (EB),,36.000356,-78.886682,,,0,,America/New_York,,,0
779929,5259,,N Alston Ave at Geer St (NB),,36.003437,-78.885966,,,0,,America/New_York,,,0
779930,5141,,Avondale Dr at Trinity Ave (NB),,36.00682,-78.885356,,,0,,America/New_York,,,0
779931,5203,,Avondale Dr at E Markham Ave (NB),,36.009118,-78.88593,,,0,,America/New_York,,,0
779932,5238,,Avondale Dr at E Knox St (NB),,36.012681,-78.886735,,,0,,America/New_York,,,0
779933,5596,,Foushee St at Avondale Dr (EB),,36.016151,-78.887701,,,0,,America/New_York,,,0
779934,5184,,Service Rd at Davidson Ave (NB),,36.018023,-78.887484,,,0,,America/New_York,,,0
779935,5992,,E Club Blvd at Cascadilla St,,36.019858,-78.88636,,,0,,America/New_York,,,0
779936,5101,,E Club Blvd at Thorne St,,36.020647,-78.884432,,,0,,America/New_York,,,0
779937,5347,,E Club Blvd at Dominion St,,36.0219148486051,-78.881300698712,,,0,,America/New_York,,,0
779939,5581,,E Club Blvd at Lindbergh St,,36.022849,-78.878892,,,0,,America/New_York,,,0
