route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
20,161,14994,Tirmo-Pellinki,0,,,1,1
20,161,14995,Tirmo-Pellinki,0,,,1,1
20,161,14996,Tirmo-Pellinki,0,,,1,1
20,161,14997,Tirmo-Pellinki,0,,,1,1
20,161,14998,Tirmo-Pellinki,0,,,1,1
20,161,14999,Tirmo-Pellinki,0,,,1,1
20,161,15000,Tirmo-Pellinki,0,,,1,1
20,161,15001,Tirmo-Pellinki,0,,,1,1
20,161,15002,Tirmo-Pellinki,0,,,1,1
20,161,15003,Tirmo-Pellinki,0,,,1,1
20,161,15004,Tirmo-Pellinki,0,,,1,1
20,161,15005,Tirmo-Pellinki,0,,,1,1
20,161,15006,Tirmo-Pellinki,0,,,1,1
20,161,15007,Tirmo-Pellinki,0,,,1,1
20,161,15008,Tirmo-Pellinki,0,,,1,1
20,161,15009,Tirmo-Pellinki,0,,,1,1
20,161,15010,Tirmo-Pellinki,0,,,1,1
20,161,15011,Tirmo-Pellinki,0,,,1,1
20,161,15012,Tirmo-Pellinki,0,,,1,1
20,161,15013,Tirmo-Pellinki,0,,,1,1
20,161,15014,Tirmo-Pellinki,0,,,1,1
20,161,15015,Tirmo-Pellinki,0,,,1,1
20,161,15016,Tirmo-Pellinki,0,,,1,1
20,161,15017,Tirmo-Pellinki,0,,,1,1
20,161,15018,Tirmo-Pellinki,0,,,1,1
20,161,15019,Tirmo-Pellinki,0,,,1,1
20,161,15020,Tirmo-Pellinki,0,,,1,1
20,161,15021,Tirmo-Pellinki,0,,,1,1
20,161,15022,Tirmo-Pellinki,0,,,1,1
20,161,15023,Tirmo-Pellinki,0,,,1,1
20,161,15024,Tirmo-Pellinki,0,,,1,1
20,161,15025,Tirmo-Pellinki,0,,,1,1
20,161,15026,Tirmo-Pellinki,0,,,1,1
20,161,15027,Tirmo-Pellinki,0,,,1,1
20,161,15028,Tirmo-Pellinki,0,,,1,1
20,161,15029,Tirmo-Pellinki,0,,,1,1
20,161,15030,Tirmo-Pellinki,0,,,1,1
20,161,15031,Tirmo-Pellinki,0,,,1,1
20,161,15032,Tirmo-Pellinki,0,,,1,1
20,161,15033,Tirmo-Pellinki,0,,,1,1
20,161,15034,Tirmo-Pellinki,0,,,1,1
20,161,15035,Tirmo-Pellinki,0,,,1,1
20,161,15036,Tirmo-Pellinki,0,,,1,1
20,161,15037,Tirmo-Pellinki,0,,,1,1
20,161,15038,Tirmo-Pellinki,0,,,1,1
20,161,15039,Tirmo-Pellinki,0,,,1,1
20,161,15040,Tirmo-Pellinki,0,,,1,1
20,161,15041,Tirmo-Pellinki,0,,,1,1
20,161,15042,Tirmo-Pellinki,0,,,1,1
20,161,15043,Tirmo-Pellinki,0,,,1,1
20,161,15044,Tirmo-Pellinki,0,,,1,1
20,161,15045,Tirmo-Pellinki,0,,,1,1
20,161,15046,Tirmo-Pellinki,0,,,1,1
20,161,15047,Tirmo-Pellinki,0,,,1,1
20,164,15048,Tirmo-Pellinki,0,,,1,1
20,164,15049,Tirmo-Pellinki,0,,,1,1
20,164,15050,Tirmo-Pellinki,0,,,1,1
20,164,15051,Tirmo-Pellinki,0,,,1,1
20,164,15052,Tirmo-Pellinki,0,,,1,1
20,164,15053,Tirmo-Pellinki,0,,,1,1
20,164,15054,Tirmo-Pellinki,0,,,1,1
20,164,15055,Tirmo-Pellinki,0,,,1,1
20,164,15056,Tirmo-Pellinki,0,,,1,1
20,164,15057,Tirmo-Pellinki,0,,,1,1
20,164,15058,Tirmo-Pellinki,0,,,1,1
20,164,15059,Tirmo-Pellinki,0,,,1,1
20,164,15060,Tirmo-Pellinki,0,,,1,1
20,164,15061,Tirmo-Pellinki,0,,,1,1
20,164,15062,Tirmo-Pellinki,0,,,1,1
20,164,15063,Tirmo-Pellinki,0,,,1,1
20,164,15064,Tirmo-Pellinki,0,,,1,1
20,164,15065,Tirmo-Pellinki,0,,,1,1
20,164,15066,Tirmo-Pellinki,0,,,1,1
20,164,15067,Tirmo-Pellinki,0,,,1,1
20,164,15068,Tirmo-Pellinki,0,,,1,1
20,164,15069,Tirmo-Pellinki,0,,,1,1
20,164,15070,Tirmo-Pellinki,0,,,1,1
20,164,15071,Tirmo-Pellinki,0,,,1,1
20,164,15072,Tirmo-Pellinki,0,,,1,1
20,164,15073,Tirmo-Pellinki,0,,,1,1
20,164,15074,Tirmo-Pellinki,0,,,1,1
20,164,15075,Tirmo-Pellinki,0,,,1,1
20,164,15076,Tirmo-Pellinki,0,,,1,1
20,164,15077,Tirmo-Pellinki,0,,,1,1
20,164,15078,Tirmo-Pellinki,0,,,1,1
20,164,15079,Tirmo-Pellinki,0,,,1,1
20,164,15080,Tirmo-Pellinki,0,,,1,1
20,164,15081,Tirmo-Pellinki,0,,,1,1
20,164,15082,Tirmo-Pellinki,0,,,1,1
20,164,15083,Tirmo-Pellinki,0,,,1,1
20,164,15084,Tirmo-Pellinki,0,,,1,1
20,164,15085,Tirmo-Pellinki,0,,,1,1
20,164,15086,Tirmo-Pellinki,0,,,1,1
20,164,15087,Tirmo-Pellinki,0,,,1,1
20,164,15088,Tirmo-Pellinki,0,,,1,1
20,164,15089,Tirmo-Pellinki,0,,,1,1
20,164,15090,Tirmo-Pellinki,0,,,1,1
20,164,15091,Tirmo-Pellinki,0,,,1,1
20,164,15092,Tirmo-Pellinki,0,,,1,1
20,164,15093,Tirmo-Pellinki,0,,,1,1
20,164,15094,Tirmo-Pellinki,0,,,1,1
20,164,15095,Tirmo-Pellinki,0,,,1,1
20,164,15096,Tirmo-Pellinki,0,,,1,1
20,164,15097,Tirmo-Pellinki,0,,,1,1
20,164,15098,Tirmo-Pellinki,0,,,1,1
20,164,15099,Tirmo-Pellinki,0,,,1,1
20,164,15100,Tirmo-Pellinki,0,,,1,1
20,164,15101,Tirmo-Pellinki,0,,,1,1
20,164,15102,Tirmo-Pellinki,0,,,1,1
20,164,15103,Tirmo-Pellinki,0,,,1,1
20,164,15104,Tirmo-Pellinki,0,,,1,1
20,164,15105,Tirmo-Pellinki,0,,,1,1
20,164,15106,Tirmo-Pellinki,0,,,1,1
20,164,15107,Tirmo-Pellinki,0,,,1,1
20,164,15108,Tirmo-Pellinki,0,,,1,1
20,164,15109,Tirmo-Pellinki,0,,,1,1
20,164,15110,Tirmo-Pellinki,0,,,1,1
20,164,15111,Tirmo-Pellinki,0,,,1,1
20,164,15112,Tirmo-Pellinki,0,,,1,1
20,164,15113,Tirmo-Pellinki,0,,,1,1
20,164,15114,Tirmo-Pellinki,0,,,1,1
20,164,15115,Tirmo-Pellinki,0,,,1,1
20,252,15116,Pellinki-Tirmo,0,,,1,1
20,252,15117,Pellinki-Tirmo,0,,,1,1
20,252,15118,Pellinki-Tirmo,0,,,1,1
20,252,15119,Pellinki-Tirmo,0,,,1,1
20,252,15120,Pellinki-Tirmo,0,,,1,1
20,252,15121,Pellinki-Tirmo,0,,,1,1
20,252,15122,Pellinki-Tirmo,0,,,1,1
20,252,15123,Pellinki-Tirmo,0,,,1,1
20,252,15124,Pellinki-Tirmo,0,,,1,1
20,252,15125,Pellinki-Tirmo,0,,,1,1
20,252,15126,Pellinki-Tirmo,0,,,1,1
20,252,15127,Pellinki-Tirmo,0,,,1,1
20,252,15128,Pellinki-Tirmo,0,,,1,1
20,252,15129,Pellinki-Tirmo,0,,,1,1
20,252,15130,Pellinki-Tirmo,0,,,1,1
20,252,15131,Pellinki-Tirmo,0,,,1,1
20,252,15132,Pellinki-Tirmo,0,,,1,1
20,252,15133,Pellinki-Tirmo,0,,,1,1
20,252,15134,Pellinki-Tirmo,0,,,1,1
20,252,15135,Pellinki-Tirmo,0,,,1,1
20,252,15136,Pellinki-Tirmo,0,,,1,1
20,252,15137,Pellinki-Tirmo,0,,,1,1
20,252,15138,Pellinki-Tirmo,0,,,1,1
20,252,15139,Pellinki-Tirmo,0,,,1,1
20,252,15140,Pellinki-Tirmo,0,,,1,1
20,252,15141,Pellinki-Tirmo,0,,,1,1
20,252,15142,Pellinki-Tirmo,0,,,1,1
20,252,15143,Pellinki-Tirmo,0,,,1,1
20,252,15144,Pellinki-Tirmo,0,,,1,1
20,252,15145,Pellinki-Tirmo,0,,,1,1
20,252,15146,Pellinki-Tirmo,0,,,1,1
20,252,15147,Pellinki-Tirmo,0,,,1,1
20,252,15148,Pellinki-Tirmo,0,,,1,1
20,252,15149,Pellinki-Tirmo,0,,,1,1
20,252,15150,Pellinki-Tirmo,0,,,1,1
20,252,15151,Pellinki-Tirmo,0,,,1,1
20,252,15152,Pellinki-Tirmo,0,,,1,1
20,252,15153,Pellinki-Tirmo,0,,,1,1
20,252,15154,Pellinki-Tirmo,0,,,1,1
20,252,15155,Pellinki-Tirmo,0,,,1,1
20,252,15156,Pellinki-Tirmo,0,,,1,1
20,252,15157,Pellinki-Tirmo,0,,,1,1
20,252,15158,Pellinki-Tirmo,0,,,1,1
20,252,15159,Pellinki-Tirmo,0,,,1,1
20,252,15160,Pellinki-Tirmo,0,,,1,1
20,252,15161,Pellinki-Tirmo,0,,,1,1
20,252,15162,Pellinki-Tirmo,0,,,1,1
20,252,15163,Pellinki-Tirmo,0,,,1,1
20,252,15164,Pellinki-Tirmo,0,,,1,1
20,252,15165,Pellinki-Tirmo,0,,,1,1
20,252,15166,Pellinki-Tirmo,0,,,1,1
20,252,15167,Pellinki-Tirmo,0,,,1,1
20,252,15168,Pellinki-Tirmo,0,,,1,1
20,252,15169,Pellinki-Tirmo,0,,,1,1
20,252,15170,Pellinki-Tirmo,0,,,1,1
20,252,15171,Pellinki-Tirmo,0,,,1,1
20,252,15172,Pellinki-Tirmo,0,,,1,1
20,252,15173,Pellinki-Tirmo,0,,,1,1
20,252,15174,Pellinki-Tirmo,0,,,1,1
20,252,15175,Pellinki-Tirmo,0,,,1,1
20,252,15176,Pellinki-Tirmo,0,,,1,1
20,252,15177,Pellinki-Tirmo,0,,,1,1
20,252,15178,Pellinki-Tirmo,0,,,1,1
20,252,15179,Pellinki-Tirmo,0,,,1,1
20,252,15180,Pellinki-Tirmo,0,,,1,1
20,252,15181,Pellinki-Tirmo,0,,,1,1
20,252,15182,Pellinki-Tirmo,0,,,1,1
20,252,15183,Pellinki-Tirmo,0,,,1,1
20,252,15184,Pellinki-Tirmo,0,,,1,1
20,158,15185,Pellinki-Tirmo,0,,,1,1
20,158,15186,Pellinki-Tirmo,0,,,1,1
20,158,15187,Pellinki-Tirmo,0,,,1,1
20,158,15188,Pellinki-Tirmo,0,,,1,1
20,158,15189,Pellinki-Tirmo,0,,,1,1
20,158,15190,Pellinki-Tirmo,0,,,1,1
20,158,15191,Pellinki-Tirmo,0,,,1,1
20,158,15192,Pellinki-Tirmo,0,,,1,1
20,158,15193,Pellinki-Tirmo,0,,,1,1
20,158,15194,Pellinki-Tirmo,0,,,1,1
20,158,15195,Pellinki-Tirmo,0,,,1,1
20,158,15196,Pellinki-Tirmo,0,,,1,1
20,158,15197,Pellinki-Tirmo,0,,,1,1
20,158,15198,Pellinki-Tirmo,0,,,1,1
20,158,15199,Pellinki-Tirmo,0,,,1,1
20,158,15200,Pellinki-Tirmo,0,,,1,1
20,158,15201,Pellinki-Tirmo,0,,,1,1
20,158,15202,Pellinki-Tirmo,0,,,1,1
20,158,15203,Pellinki-Tirmo,0,,,1,1
20,158,15204,Pellinki-Tirmo,0,,,1,1
20,158,15205,Pellinki-Tirmo,0,,,1,1
20,158,15206,Pellinki-Tirmo,0,,,1,1
20,158,15207,Pellinki-Tirmo,0,,,1,1
20,158,15208,Pellinki-Tirmo,0,,,1,1
20,158,15209,Pellinki-Tirmo,0,,,1,1
20,158,15210,Pellinki-Tirmo,0,,,1,1
20,158,15211,Pellinki-Tirmo,0,,,1,1
20,158,15212,Pellinki-Tirmo,0,,,1,1
20,158,15213,Pellinki-Tirmo,0,,,1,1
20,158,15214,Pellinki-Tirmo,0,,,1,1
20,158,15215,Pellinki-Tirmo,0,,,1,1
20,158,15216,Pellinki-Tirmo,0,,,1,1
20,158,15217,Pellinki-Tirmo,0,,,1,1
20,158,15218,Pellinki-Tirmo,0,,,1,1
20,158,15219,Pellinki-Tirmo,0,,,1,1
20,158,15220,Pellinki-Tirmo,0,,,1,1
20,158,15221,Pellinki-Tirmo,0,,,1,1
20,158,15222,Pellinki-Tirmo,0,,,1,1
20,158,15223,Pellinki-Tirmo,0,,,1,1
20,158,15224,Pellinki-Tirmo,0,,,1,1
20,158,15225,Pellinki-Tirmo,0,,,1,1
20,158,15226,Pellinki-Tirmo,0,,,1,1
20,158,15227,Pellinki-Tirmo,0,,,1,1
20,158,15228,Pellinki-Tirmo,0,,,1,1
20,158,15229,Pellinki-Tirmo,0,,,1,1
20,158,15230,Pellinki-Tirmo,0,,,1,1
20,158,15231,Pellinki-Tirmo,0,,,1,1
20,158,15232,Pellinki-Tirmo,0,,,1,1
20,158,15233,Pellinki-Tirmo,0,,,1,1
20,158,15234,Pellinki-Tirmo,0,,,1,1
20,158,15235,Pellinki-Tirmo,0,,,1,1
20,158,15236,Pellinki-Tirmo,0,,,1,1
20,158,15237,Pellinki-Tirmo,0,,,1,1
20,158,15238,Pellinki-Tirmo,0,,,1,1
20,158,15239,Pellinki-Tirmo,0,,,1,1
20,158,15240,Pellinki-Tirmo,0,,,1,1
20,158,15241,Pellinki-Tirmo,0,,,1,1
20,158,15242,Pellinki-Tirmo,0,,,1,1
20,158,15243,Pellinki-Tirmo,0,,,1,1
20,158,15244,Pellinki-Tirmo,0,,,1,1
20,158,15245,Pellinki-Tirmo,0,,,1,1
20,158,15246,Pellinki-Tirmo,0,,,1,1
20,158,15247,Pellinki-Tirmo,0,,,1,1
20,158,15248,Pellinki-Tirmo,0,,,1,1
20,158,15249,Pellinki-Tirmo,0,,,1,1
20,158,15250,Pellinki-Tirmo,0,,,1,1
20,158,15251,Pellinki-Tirmo,0,,,1,1
20,158,15252,Pellinki-Tirmo,0,,,1,1
20,158,15253,Pellinki-Tirmo,0,,,1,1
20,161,15254,Pellinki-Tirmo,0,,,1,1
20,161,15255,Pellinki-Tirmo,0,,,1,1
20,161,15256,Pellinki-Tirmo,0,,,1,1
20,161,15257,Pellinki-Tirmo,0,,,1,1
20,161,15258,Pellinki-Tirmo,0,,,1,1
20,161,15259,Pellinki-Tirmo,0,,,1,1
20,161,15260,Pellinki-Tirmo,0,,,1,1
20,161,15261,Pellinki-Tirmo,0,,,1,1
20,161,15262,Pellinki-Tirmo,0,,,1,1
20,161,15263,Pellinki-Tirmo,0,,,1,1
20,161,15264,Pellinki-Tirmo,0,,,1,1
20,161,15265,Pellinki-Tirmo,0,,,1,1
20,161,15266,Pellinki-Tirmo,0,,,1,1
20,161,15267,Pellinki-Tirmo,0,,,1,1
20,161,15268,Pellinki-Tirmo,0,,,1,1
20,161,15269,Pellinki-Tirmo,0,,,1,1
20,161,15270,Pellinki-Tirmo,0,,,1,1
20,161,15271,Pellinki-Tirmo,0,,,1,1
20,161,15272,Pellinki-Tirmo,0,,,1,1
20,161,15273,Pellinki-Tirmo,0,,,1,1
20,161,15274,Pellinki-Tirmo,0,,,1,1
20,161,15275,Pellinki-Tirmo,0,,,1,1
20,161,15276,Pellinki-Tirmo,0,,,1,1
20,161,15277,Pellinki-Tirmo,0,,,1,1
20,161,15278,Pellinki-Tirmo,0,,,1,1
20,161,15279,Pellinki-Tirmo,0,,,1,1
20,161,15280,Pellinki-Tirmo,0,,,1,1
20,161,15281,Pellinki-Tirmo,0,,,1,1
20,161,15282,Pellinki-Tirmo,0,,,1,1
20,161,15283,Pellinki-Tirmo,0,,,1,1
20,161,15284,Pellinki-Tirmo,0,,,1,1
20,161,15285,Pellinki-Tirmo,0,,,1,1
20,161,15286,Pellinki-Tirmo,0,,,1,1
20,161,15287,Pellinki-Tirmo,0,,,1,1
20,161,15288,Pellinki-Tirmo,0,,,1,1
20,161,15289,Pellinki-Tirmo,0,,,1,1
20,161,15290,Pellinki-Tirmo,0,,,1,1
20,161,15291,Pellinki-Tirmo,0,,,1,1
20,161,15292,Pellinki-Tirmo,0,,,1,1
20,161,15293,Pellinki-Tirmo,0,,,1,1
20,161,15294,Pellinki-Tirmo,0,,,1,1
20,161,15295,Pellinki-Tirmo,0,,,1,1
20,161,15296,Pellinki-Tirmo,0,,,1,1
20,161,15297,Pellinki-Tirmo,0,,,1,1
20,161,15298,Pellinki-Tirmo,0,,,1,1
20,161,15299,Pellinki-Tirmo,0,,,1,1
20,161,15300,Pellinki-Tirmo,0,,,1,1
20,161,15301,Pellinki-Tirmo,0,,,1,1
20,161,15302,Pellinki-Tirmo,0,,,1,1
20,161,15303,Pellinki-Tirmo,0,,,1,1
20,161,15304,Pellinki-Tirmo,0,,,1,1
20,161,15305,Pellinki-Tirmo,0,,,1,1
20,161,15306,Pellinki-Tirmo,0,,,1,1
20,161,15307,Pellinki-Tirmo,0,,,1,1
20,161,15308,Pellinki-Tirmo,0,,,1,1
20,161,15309,Pellinki-Tirmo,0,,,1,1
20,161,15310,Pellinki-Tirmo,0,,,1,1
20,161,15311,Pellinki-Tirmo,0,,,1,1
20,161,15312,Pellinki-Tirmo,0,,,1,1
20,161,15313,Pellinki-Tirmo,0,,,1,1
20,161,15314,Pellinki-Tirmo,0,,,1,1
20,161,15315,Pellinki-Tirmo,0,,,1,1
20,161,15316,Pellinki-Tirmo,0,,,1,1
20,161,15317,Pellinki-Tirmo,0,,,1,1
20,161,15318,Pellinki-Tirmo,0,,,1,1
20,161,15319,Pellinki-Tirmo,0,,,1,1
20,161,15320,Pellinki-Tirmo,0,,,1,1
20,161,15321,Pellinki-Tirmo,0,,,1,1
20,161,15322,Pellinki-Tirmo,0,,,1,1
20,164,15323,Pellinki-Tirmo,0,,,1,1
20,164,15324,Pellinki-Tirmo,0,,,1,1
20,164,15325,Pellinki-Tirmo,0,,,1,1
20,164,15326,Pellinki-Tirmo,0,,,1,1
20,164,15327,Pellinki-Tirmo,0,,,1,1
20,164,15328,Pellinki-Tirmo,0,,,1,1
20,164,15329,Pellinki-Tirmo,0,,,1,1
20,164,15330,Pellinki-Tirmo,0,,,1,1
20,164,15331,Pellinki-Tirmo,0,,,1,1
20,164,15332,Pellinki-Tirmo,0,,,1,1
20,164,15333,Pellinki-Tirmo,0,,,1,1
20,164,15334,Pellinki-Tirmo,0,,,1,1
20,164,15335,Pellinki-Tirmo,0,,,1,1
20,164,15336,Pellinki-Tirmo,0,,,1,1
20,164,15337,Pellinki-Tirmo,0,,,1,1
20,164,15338,Pellinki-Tirmo,0,,,1,1
20,164,15339,Pellinki-Tirmo,0,,,1,1
20,164,15340,Pellinki-Tirmo,0,,,1,1
20,164,15341,Pellinki-Tirmo,0,,,1,1
20,164,15342,Pellinki-Tirmo,0,,,1,1
20,164,15343,Pellinki-Tirmo,0,,,1,1
20,164,15344,Pellinki-Tirmo,0,,,1,1
20,164,15345,Pellinki-Tirmo,0,,,1,1
20,164,15346,Pellinki-Tirmo,0,,,1,1
20,164,15347,Pellinki-Tirmo,0,,,1,1
20,164,15348,Pellinki-Tirmo,0,,,1,1
20,164,15349,Pellinki-Tirmo,0,,,1,1
20,164,15350,Pellinki-Tirmo,0,,,1,1
20,164,15351,Pellinki-Tirmo,0,,,1,1
20,164,15352,Pellinki-Tirmo,0,,,1,1
20,164,15353,Pellinki-Tirmo,0,,,1,1
20,164,15354,Pellinki-Tirmo,0,,,1,1
20,164,15355,Pellinki-Tirmo,0,,,1,1
20,164,15356,Pellinki-Tirmo,0,,,1,1
20,164,15357,Pellinki-Tirmo,0,,,1,1
20,164,15358,Pellinki-Tirmo,0,,,1,1
20,164,15359,Pellinki-Tirmo,0,,,1,1
20,164,15360,Pellinki-Tirmo,0,,,1,1
20,164,15361,Pellinki-Tirmo,0,,,1,1
20,164,15362,Pellinki-Tirmo,0,,,1,1
20,164,15363,Pellinki-Tirmo,0,,,1,1
20,164,15364,Pellinki-Tirmo,0,,,1,1
20,164,15365,Pellinki-Tirmo,0,,,1,1
20,164,15366,Pellinki-Tirmo,0,,,1,1
20,164,15367,Pellinki-Tirmo,0,,,1,1
20,164,15368,Pellinki-Tirmo,0,,,1,1
20,164,15369,Pellinki-Tirmo,0,,,1,1
20,164,15370,Pellinki-Tirmo,0,,,1,1
20,164,15371,Pellinki-Tirmo,0,,,1,1
20,164,15372,Pellinki-Tirmo,0,,,1,1
20,164,15373,Pellinki-Tirmo,0,,,1,1
20,164,15374,Pellinki-Tirmo,0,,,1,1
20,164,15375,Pellinki-Tirmo,0,,,1,1
20,164,15376,Pellinki-Tirmo,0,,,1,1
20,164,15377,Pellinki-Tirmo,0,,,1,1
20,164,15378,Pellinki-Tirmo,0,,,1,1
20,164,15379,Pellinki-Tirmo,0,,,1,1
20,164,15380,Pellinki-Tirmo,0,,,1,1
20,164,15381,Pellinki-Tirmo,0,,,1,1
20,164,15382,Pellinki-Tirmo,0,,,1,1
20,164,15383,Pellinki-Tirmo,0,,,1,1
20,164,15384,Pellinki-Tirmo,0,,,1,1
20,164,15385,Pellinki-Tirmo,0,,,1,1
20,164,15386,Pellinki-Tirmo,0,,,1,1
20,164,15387,Pellinki-Tirmo,0,,,1,1
20,164,15388,Pellinki-Tirmo,0,,,1,1
20,164,15389,Pellinki-Tirmo,0,,,1,1
20,164,15390,Pellinki-Tirmo,0,,,1,1
20,164,15391,Pellinki-Tirmo,0,,,1,1
23,154,15392,Vaala-Manamansalo,0,,,1,1
23,154,15393,Vaala-Manamansalo,0,,,1,1
23,154,15394,Vaala-Manamansalo,0,,,1,1
23,154,15395,Vaala-Manamansalo,0,,,1,1
23,154,15396,Vaala-Manamansalo,0,,,1,1
23,154,15397,Vaala-Manamansalo,0,,,1,1
23,154,15398,Vaala-Manamansalo,0,,,1,1
23,154,15399,Vaala-Manamansalo,0,,,1,1
23,154,15400,Vaala-Manamansalo,0,,,1,1
23,154,15401,Vaala-Manamansalo,0,,,1,1
23,154,15402,Vaala-Manamansalo,0,,,1,1
23,154,15403,Vaala-Manamansalo,0,,,1,1
23,154,15404,Vaala-Manamansalo,0,,,1,1
23,154,15405,Vaala-Manamansalo,0,,,1,1
23,154,15406,Vaala-Manamansalo,0,,,1,1
23,154,15407,Vaala-Manamansalo,0,,,1,1
23,154,15408,Vaala-Manamansalo,0,,,1,1
23,154,15409,Vaala-Manamansalo,0,,,1,1
23,154,15410,Vaala-Manamansalo,0,,,1,1
23,154,15411,Vaala-Manamansalo,0,,,1,1
23,154,15412,Vaala-Manamansalo,0,,,1,1
23,154,15413,Vaala-Manamansalo,0,,,1,1
23,154,15414,Vaala-Manamansalo,0,,,1,1
23,154,15415,Vaala-Manamansalo,0,,,1,1
23,154,15416,Vaala-Manamansalo,0,,,1,1
23,154,15417,Vaala-Manamansalo,0,,,1,1
23,154,15418,Vaala-Manamansalo,0,,,1,1
23,154,15419,Vaala-Manamansalo,0,,,1,1
23,154,15420,Vaala-Manamansalo,0,,,1,1
23,154,15421,Vaala-Manamansalo,0,,,1,1
23,154,15422,Vaala-Manamansalo,0,,,1,1
23,154,15423,Vaala-Manamansalo,0,,,1,1
23,154,15424,Vaala-Manamansalo,0,,,1,1
23,154,15425,Vaala-Manamansalo,0,,,1,1
23,154,15426,Vaala-Manamansalo,0,,,1,1
23,154,15427,Vaala-Manamansalo,0,,,1,1
23,154,15428,Vaala-Manamansalo,0,,,1,1
23,158,15429,Vaala-Manamansalo,0,,,1,1
23,158,15430,Vaala-Manamansalo,0,,,1,1
23,158,15431,Vaala-Manamansalo,0,,,1,1
23,158,15432,Vaala-Manamansalo,0,,,1,1
23,158,15433,Vaala-Manamansalo,0,,,1,1
23,158,15434,Vaala-Manamansalo,0,,,1,1
23,158,15435,Vaala-Manamansalo,0,,,1,1
23,158,15436,Vaala-Manamansalo,0,,,1,1
23,158,15437,Vaala-Manamansalo,0,,,1,1
23,158,15438,Vaala-Manamansalo,0,,,1,1
23,158,15439,Vaala-Manamansalo,0,,,1,1
23,158,15440,Vaala-Manamansalo,0,,,1,1
23,158,15441,Vaala-Manamansalo,0,,,1,1
23,158,15442,Vaala-Manamansalo,0,,,1,1
23,158,15443,Vaala-Manamansalo,0,,,1,1
23,158,15444,Vaala-Manamansalo,0,,,1,1
23,158,15445,Vaala-Manamansalo,0,,,1,1
23,158,15446,Vaala-Manamansalo,0,,,1,1
23,158,15447,Vaala-Manamansalo,0,,,1,1
23,158,15448,Vaala-Manamansalo,0,,,1,1
23,158,15449,Vaala-Manamansalo,0,,,1,1
23,158,15450,Vaala-Manamansalo,0,,,1,1
23,158,15451,Vaala-Manamansalo,0,,,1,1
23,158,15452,Vaala-Manamansalo,0,,,1,1
23,158,15453,Vaala-Manamansalo,0,,,1,1
23,158,15454,Vaala-Manamansalo,0,,,1,1
23,158,15455,Vaala-Manamansalo,0,,,1,1
23,158,15456,Vaala-Manamansalo,0,,,1,1
23,158,15457,Vaala-Manamansalo,0,,,1,1
23,158,15458,Vaala-Manamansalo,0,,,1,1
23,158,15459,Vaala-Manamansalo,0,,,1,1
23,158,15460,Vaala-Manamansalo,0,,,1,1
23,158,15461,Vaala-Manamansalo,0,,,1,1
23,158,15462,Vaala-Manamansalo,0,,,1,1
23,158,15463,Vaala-Manamansalo,0,,,1,1
23,158,15464,Vaala-Manamansalo,0,,,1,1
23,158,15465,Vaala-Manamansalo,0,,,1,1
23,161,15466,Vaala-Manamansalo,0,,,1,1
23,161,15467,Vaala-Manamansalo,0,,,1,1
23,161,15468,Vaala-Manamansalo,0,,,1,1
23,161,15469,Vaala-Manamansalo,0,,,1,1
23,161,15470,Vaala-Manamansalo,0,,,1,1
23,161,15471,Vaala-Manamansalo,0,,,1,1
23,161,15472,Vaala-Manamansalo,0,,,1,1
23,161,15473,Vaala-Manamansalo,0,,,1,1
23,161,15474,Vaala-Manamansalo,0,,,1,1
23,161,15475,Vaala-Manamansalo,0,,,1,1
23,161,15476,Vaala-Manamansalo,0,,,1,1
23,161,15477,Vaala-Manamansalo,0,,,1,1
23,161,15478,Vaala-Manamansalo,0,,,1,1
23,161,15479,Vaala-Manamansalo,0,,,1,1
23,161,15480,Vaala-Manamansalo,0,,,1,1
23,161,15481,Vaala-Manamansalo,0,,,1,1
23,161,15482,Vaala-Manamansalo,0,,,1,1
23,161,15483,Vaala-Manamansalo,0,,,1,1
23,161,15484,Vaala-Manamansalo,0,,,1,1
23,161,15485,Vaala-Manamansalo,0,,,1,1
23,161,15486,Vaala-Manamansalo,0,,,1,1
23,161,15487,Vaala-Manamansalo,0,,,1,1
23,161,15488,Vaala-Manamansalo,0,,,1,1
23,161,15489,Vaala-Manamansalo,0,,,1,1
23,161,15490,Vaala-Manamansalo,0,,,1,1
23,161,15491,Vaala-Manamansalo,0,,,1,1
23,161,15492,Vaala-Manamansalo,0,,,1,1
23,161,15493,Vaala-Manamansalo,0,,,1,1
23,161,15494,Vaala-Manamansalo,0,,,1,1
23,161,15495,Vaala-Manamansalo,0,,,1,1
23,161,15496,Vaala-Manamansalo,0,,,1,1
23,161,15497,Vaala-Manamansalo,0,,,1,1
23,161,15498,Vaala-Manamansalo,0,,,1,1
23,161,15499,Vaala-Manamansalo,0,,,1,1
23,161,15500,Vaala-Manamansalo,0,,,1,1
23,161,15501,Vaala-Manamansalo,0,,,1,1
23,161,15502,Vaala-Manamansalo,0,,,1,1
23,164,15503,Vaala-Manamansalo,0,,,1,1
23,164,15504,Vaala-Manamansalo,0,,,1,1
23,164,15505,Vaala-Manamansalo,0,,,1,1
23,164,15506,Vaala-Manamansalo,0,,,1,1
23,164,15507,Vaala-Manamansalo,0,,,1,1
23,164,15508,Vaala-Manamansalo,0,,,1,1
23,164,15509,Vaala-Manamansalo,0,,,1,1
