trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
20763,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20764,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20764,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20765,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20765,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20766,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20766,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20767,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20767,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20768,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20768,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20769,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20769,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20770,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20770,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20771,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20771,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20772,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20772,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20773,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20773,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20774,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20774,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20775,9:20:00,9:20:00,8,1,Kittuis (Houtskari),,,
20775,10:00:00,10:00:00,7,2,Galtby (Korppoo),,,
20776,18:00:00,18:00:00,8,1,Kittuis (Houtskari),,,
20776,18:40:00,18:40:00,7,2,Galtby (Korppoo),,,
20777,19:50:00,19:50:00,8,1,Kittuis (Houtskari),,,
20777,20:30:00,20:30:00,7,2,Galtby (Korppoo),,,
20778,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20778,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20779,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20779,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20780,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20780,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20781,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20781,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20782,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20782,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20783,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20783,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20784,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20784,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20785,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20785,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20786,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20786,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20787,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20787,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20788,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20788,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20789,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20789,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20790,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20790,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20791,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20791,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20792,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20792,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20793,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20793,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20794,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20794,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20795,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20795,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20796,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20796,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20797,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20797,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20798,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20798,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20799,18:45:00,18:45:00,8,1,Kittuis (Houtskari),,,
20799,19:25:00,19:25:00,7,2,Galtby (Korppoo),,,
20800,19:30:00,19:30:00,8,1,Kittuis (Houtskari),,,
20800,20:10:00,20:10:00,7,2,Galtby (Korppoo),,,
20801,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20801,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20802,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20802,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20803,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20803,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20804,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20804,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20805,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20805,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20806,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20806,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20807,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20807,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20808,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20808,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20809,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20809,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20810,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20810,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20811,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20811,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20812,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20812,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20813,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20813,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20814,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20814,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20815,9:20:00,9:20:00,8,1,Kittuis (Houtskari),,,
20815,10:00:00,10:00:00,7,2,Galtby (Korppoo),,,
20816,18:00:00,18:00:00,8,1,Kittuis (Houtskari),,,
20816,18:40:00,18:40:00,7,2,Galtby (Korppoo),,,
20817,19:50:00,19:50:00,8,1,Kittuis (Houtskari),,,
20817,20:30:00,20:30:00,7,2,Galtby (Korppoo),,,
20818,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20818,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20819,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20819,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20820,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20820,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20821,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20821,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20822,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20822,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20823,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20823,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20824,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20824,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20825,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20825,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20826,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20826,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20827,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20827,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20828,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20828,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20829,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20829,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20830,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20830,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20831,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20831,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20832,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20832,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20833,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20833,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20834,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20834,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20835,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20835,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20836,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20836,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20837,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20837,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20838,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20838,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20839,18:45:00,18:45:00,8,1,Kittuis (Houtskari),,,
20839,19:25:00,19:25:00,7,2,Galtby (Korppoo),,,
20840,19:30:00,19:30:00,8,1,Kittuis (Houtskari),,,
20840,20:10:00,20:10:00,7,2,Galtby (Korppoo),,,
20841,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20841,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20842,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20842,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20843,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20843,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20844,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20844,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20845,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20845,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20846,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20846,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20847,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20847,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20848,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20848,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20849,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20849,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20850,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20850,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20851,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20851,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20852,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20852,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20853,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20853,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20854,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20854,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20855,9:20:00,9:20:00,8,1,Kittuis (Houtskari),,,
20855,10:00:00,10:00:00,7,2,Galtby (Korppoo),,,
20856,18:00:00,18:00:00,8,1,Kittuis (Houtskari),,,
20856,18:40:00,18:40:00,7,2,Galtby (Korppoo),,,
20857,19:50:00,19:50:00,8,1,Kittuis (Houtskari),,,
20857,20:30:00,20:30:00,7,2,Galtby (Korppoo),,,
20858,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20858,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20859,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20859,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20860,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20860,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20861,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20861,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20862,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20862,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20863,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20863,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20864,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20864,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20865,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20865,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20866,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20866,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20867,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20867,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20868,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20868,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20869,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20869,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20870,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20870,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20871,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20871,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20872,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20872,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20873,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20873,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20874,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20874,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20875,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20875,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20876,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20876,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20877,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20877,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20878,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20878,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20879,18:45:00,18:45:00,8,1,Kittuis (Houtskari),,,
20879,19:25:00,19:25:00,7,2,Galtby (Korppoo),,,
20880,19:30:00,19:30:00,8,1,Kittuis (Houtskari),,,
20880,20:10:00,20:10:00,7,2,Galtby (Korppoo),,,
20881,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20881,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20882,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20882,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20883,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20883,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20884,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20884,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20885,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20885,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20886,9:30:00,9:30:00,8,1,Kittuis (Houtskari),,,
20886,10:10:00,10:10:00,7,2,Galtby (Korppoo),,,
20887,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20887,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20888,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20888,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20889,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20889,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20890,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20890,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20891,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20891,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20892,19:40:00,19:40:00,8,1,Kittuis (Houtskari),,,
20892,20:20:00,20:20:00,7,2,Galtby (Korppoo),,,
20893,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20893,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20894,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20894,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20895,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20895,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20896,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20896,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20897,9:00:00,9:00:00,8,1,Kittuis (Houtskari),,,
20897,9:40:00,9:40:00,7,2,Galtby (Korppoo),,,
20898,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20898,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20899,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20899,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20900,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20900,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20901,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20901,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20902,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20902,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20903,19:40:00,19:40:00,8,1,Kittuis (Houtskari),,,
20903,20:20:00,20:20:00,7,2,Galtby (Korppoo),,,
20904,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20904,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20905,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20905,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20906,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20906,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20907,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20907,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20908,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20908,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20909,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20909,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20910,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20910,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20911,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20911,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20912,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20912,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20913,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20913,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20914,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20914,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20915,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20915,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20916,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20916,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20917,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20917,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20918,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20918,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20919,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20919,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20920,9:25:00,9:25:00,8,1,Kittuis (Houtskari),,,
20920,10:05:00,10:05:00,7,2,Galtby (Korppoo),,,
20921,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20921,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20922,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20922,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20923,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20923,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20924,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20924,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20925,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20925,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20926,19:40:00,19:40:00,8,1,Kittuis (Houtskari),,,
20926,20:20:00,20:20:00,7,2,Galtby (Korppoo),,,
20927,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20927,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20928,23:20:00,23:20:00,8,1,Kittuis (Houtskari),,,
20928,24:00:00,24:00:00,7,2,Galtby (Korppoo),,,
20929,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20929,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20930,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20930,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20931,9:00:00,9:00:00,8,1,Kittuis (Houtskari),,,
20931,9:40:00,9:40:00,7,2,Galtby (Korppoo),,,
20932,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20932,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20933,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20933,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20934,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20934,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20935,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20935,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20936,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20936,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20937,19:40:00,19:40:00,8,1,Kittuis (Houtskari),,,
20937,20:20:00,20:20:00,7,2,Galtby (Korppoo),,,
20938,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20938,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20939,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20939,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20940,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20940,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20941,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20941,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20942,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20942,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20943,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20943,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20944,13:10:00,13:10:00,8,1,Kittuis (Houtskari),,,
20944,13:50:00,13:50:00,7,2,Galtby (Korppoo),,,
20945,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20945,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20946,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20946,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20947,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20947,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20948,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20948,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20949,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20949,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20950,23:20:00,23:20:00,8,1,Kittuis (Houtskari),,,
20950,24:00:00,24:00:00,7,2,Galtby (Korppoo),,,
20951,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20951,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20952,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20952,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20953,8:15:00,8:15:00,8,1,Kittuis (Houtskari),,,
20953,8:55:00,8:55:00,7,2,Galtby (Korppoo),,,
20954,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20954,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20955,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20955,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20956,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20956,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20957,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20957,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20958,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20958,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20959,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20959,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20960,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20960,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20961,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20961,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20962,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20962,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20963,9:20:00,9:20:00,8,1,Kittuis (Houtskari),,,
20963,10:00:00,10:00:00,7,2,Galtby (Korppoo),,,
20964,18:00:00,18:00:00,8,1,Kittuis (Houtskari),,,
20964,18:40:00,18:40:00,7,2,Galtby (Korppoo),,,
20965,19:50:00,19:50:00,8,1,Kittuis (Houtskari),,,
20965,20:30:00,20:30:00,7,2,Galtby (Korppoo),,,
20966,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20966,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20967,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20967,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20968,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20968,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20969,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20969,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20970,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20970,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20971,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
