route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
4620,WKO00_MTWThF_20200625_20220507,1781,,Transport Centre,1,20U1-2,4620_1,,,,,,,,,,
4620,WKO00_MTWThF_20200625_20220507,1782,,Transport Centre,1,20U1-5,4620_1,,,,,,,,,,
4620,WKO00_MTWThF_20200625_20220507,1789,,Transport Centre,1,20U1-3,4620_1,,,,,,,,,,
4620,WKO00_MTWThF_20200625_20220507,1759,,Transport Centre,1,20U1-16,4620_1,,,,,,,,,,
4620,WKO00_MTWThF_20200625_20220507,1788,,Transport Centre,1,20U1-16,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1791,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1792,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1793,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1797,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1796,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1795,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1794,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1800,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1801,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1802,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1799,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1798,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1790,,Te Rapa (to The Base),0,20U1-1,4620_0,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1805,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1803,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1815,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1808,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1809,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1810,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1811,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1812,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1813,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1814,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1807,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1806,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_SSu_20200625_20220507,1804,,Transport Centre,1,20U1-1,4620_1,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1828,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1827,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1817,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1819,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1818,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1821,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1824,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1822,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1826,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1823,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1820,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1825,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1816,,Te Rapa (to The Base),0,U1-01,4620_2,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1830,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1834,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1829,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1837,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1838,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1836,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1831,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1841,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1833,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1839,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1835,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1832,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4620,WKO00_MTWThFSSu_20200325_20200625,1840,,Transport Centre,1,U1-01,4620_3,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1854,,Pukete to The Base,0,20U1-16,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1866,,Pukete to The Base,0,20U1-11,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1867,,Pukete to The Base,0,20U1-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1868,,Pukete to The Base,0,20U1-2,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1869,,Pukete to The Base,0,20U1-19,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1870,,Pukete to The Base,0,20U1-6,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1871,,Pukete to The Base,0,20U1-14,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1842,,Pukete to The Base,0,20U1-19,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1843,,Pukete to The Base,0,20U1-6,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1863,,Pukete to The Base,0,20U1-14,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1855,,Pukete to The Base,0,20U1-19,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1856,,Pukete to The Base,0,20U1-6,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1853,,Pukete to The Base,0,20U1-12,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1852,,Pukete to The Base,0,20U1/2-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1851,,Pukete to The Base,0,20U1-11,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1850,,Pukete to The Base,0,20U1-18,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1849,,Pukete to The Base,0,20U1-9,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1846,,Pukete to The Base,0,20U1-6,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1848,,Pukete to The Base,0,20U1-19,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1844,,Pukete to The Base,0,20U1/2-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1860,,Pukete to The Base,0,20U1-12,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1858,,Pukete to The Base,0,20U1/2-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1861,,Pukete to The Base,0,20U1/2-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1862,,Pukete to The Base,0,20U1/2-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1865,,Pukete to The Base,0,20U1-7,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1864,,Pukete to The Base,0,20U1-5,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1859,,Pukete to The Base,0,20U1-1,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1845,,Pukete to The Base,0,20U1-19,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1857,,Pukete to The Base,0,20U1-14,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1847,,Pukete to The Base,0,20U1-14,4622_0,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1883,,Transport Centre,1,20U1/2-1,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1884,,Transport Centre,1,20U1-12,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1887,,Transport Centre,1,20U1/2-1,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1893,,Transport Centre,1,20U1-14,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1892,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1891,,Transport Centre,1,20U1-6,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1890,,Transport Centre,1,20U1-14,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1889,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1874,,Transport Centre,1,20U1-6,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1875,,Transport Centre,1,20U1-14,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1876,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1877,,Transport Centre,1,20U1-6,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1878,,Transport Centre,1,20U1-14,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1879,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1880,,Transport Centre,1,20U1-9,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1873,,Transport Centre,1,20U1-1,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1900,,Transport Centre,1,20U1-5,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1872,,Transport Centre,1,20U1-7,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1899,,Transport Centre,1,20U1-11,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1898,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1897,,Transport Centre,1,20U1-1,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1888,,Transport Centre,1,20U1/2-1,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1881,,Transport Centre,1,20U1-18,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1882,,Transport Centre,1,20U1-11,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1896,,Transport Centre,1,20U1-2,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1895,,Transport Centre,1,20U1-19,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1894,,Transport Centre,1,20U1-6,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1885,,Transport Centre,1,20U1-16,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20220507,1886,,Transport Centre,1,20U1/2-1,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1902,,Pukete to The Base,0,20U1-7,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1903,,Pukete to The Base,0,20U1-2,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1901,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1904,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1905,,Pukete to The Base,0,20U1-8,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1906,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1907,,Pukete to The Base,0,20U1-8,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1908,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1909,,Pukete to The Base,0,20U1-8,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1910,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1911,,Pukete to The Base,0,20U1-8,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1912,,Pukete to The Base,0,20U1-4,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1913,,Pukete to The Base,0,20U1-8,4622_0,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1926,,Transport Centre,1,20U1-8,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1922,,Transport Centre,1,20U1-2,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1923,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1924,,Transport Centre,1,20U1-8,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1925,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1915,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1916,,Transport Centre,1,20U1-8,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1917,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1914,,Transport Centre,1,20U1-8,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1918,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1919,,Transport Centre,1,20U1-8,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1920,,Transport Centre,1,20U1-4,4622_1,,,,,,,,,,
4622,WKO00_SSu_20200625_20220507,1921,,Transport Centre,1,20U1-2,4622_1,,,,,,,,,,
4622,WKO00_MTWThF_20201012_20201218_1,1927,,School Assist (to The Base),0,20U1-22,4622_2,,,,,,,,,,
4622,WKO00_MTWThF_20200625_20200703_1,1928,,School Assist (to The Base),0,20U1-22,4622_2,,,,,,,,,,
4622,WKO00_MTWThF_20200720_20200925_1,1929,,School Assist (to The Base),0,20U1-22,4622_2,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1934,,Pukete to The Base,0,412,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1938,,Pukete to The Base,0,412,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1931,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1942,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1936,,Pukete to The Base,0,412,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1932,,Pukete to The Base,0,412,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1939,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1941,,Pukete to The Base,0,11612,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1930,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1937,,Pukete to The Base,0,11620,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1933,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1940,,Pukete to The Base,0,418,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1935,,Pukete to The Base,0,412,4622_3,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1950,,Transport Centre,1,418,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1944,,Transport Centre,1,412,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1945,,Transport Centre,1,418,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1946,,Transport Centre,1,11612,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1947,,Transport Centre,1,412,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1948,,Transport Centre,1,418,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1949,,Transport Centre,1,412,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1952,,Transport Centre,1,11612,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1951,,Transport Centre,1,412,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1955,,Transport Centre,1,418,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1943,,Transport Centre,1,412,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1954,,Transport Centre,1,418,4622_4,,,,,,,,,,
4622,WKO00_MTWThFSSu_20200325_20200625,1953,,Transport Centre,1,418,4622_4,,,,,,,,,,
4625,WKO00_MTWThFSSu_20200421_20200427,1957,,Raglan (Wainui Rd),0,1957,4625_0,,,,,,,,,,
4625,WKO00_MTWThFSSu_20200421_20200427,1956,,Raglan (Wainui Rd),0,1956,4625_0,,,,,,,,,,
4625,WKO00_MTWThFSSu_20200421_20200427,1959,,Transport Centre,1,1959,4625_1,,,,,,,,,,
4625,WKO00_MTWThFSSu_20200421_20200427,1958,,Transport Centre,1,1958,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1960,,Raglan (Wainui Rd),0,1960,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1961,,Raglan (Wainui Rd),0,1961,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1962,,Raglan (Wainui Rd),0,1962,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1964,,Transport Centre,1,1964,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1963,,Transport Centre,1,1963,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200428_20200624,1965,,Transport Centre,1,1965,4625_1,,,,,,,,,,
4625,WKO00_SSu_20200428_20200624,1966,,Raglan (Wainui Rd),0,1966,4625_0,,,,,,,,,,
4625,WKO00_SSu_20200428_20200624,1967,,Raglan (Wainui Rd),0,1967,4625_0,,,,,,,,,,
4625,WKO00_SSu_20200428_20200624,1968,,Transport Centre,1,1968,4625_1,,,,,,,,,,
4625,WKO00_SSu_20200428_20200624,1969,,Transport Centre,1,1969,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1972,,Whatawhata (Store Rd),0,1972,4625_2,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1970,,School Assist (Wainui Rd),0,1970,4625_3,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1971,,Raglan (Wainui Rd),0,1971,4625_4,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1975,,Transport Centre (St. John's College extn),1,1975,4625_5,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1974,,School Assist (via Maeroa Int.),1,1974,4625_6,,,,,,,,,,
4625,WKO00_MTWThF_20200720_20200925,1973,,School Assist (to HBHS),1,1973,4625_7,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1978,,Whatawhata (Store Rd),0,1978,4625_2,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1976,,Raglan (Wainui Rd),0,1976,4625_4,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1977,,School Assist (Wainui Rd),0,1977,4625_3,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1980,,Transport Centre (St. John's College extn),1,1980,4625_5,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1981,,School Assist (via Maeroa Int.),1,1981,4625_6,,,,,,,,,,
4625,WKO00_MTWThF_20201012_20201218,1979,,School Assist (to HBHS),1,1979,4625_7,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1982,,Whatawhata (Store Rd),0,1982,4625_2,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1984,,Raglan (Wainui Rd),0,1984,4625_4,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1983,,School Assist (Wainui Rd),0,1983,4625_3,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1985,,School Assist (to HBHS),1,1985,4625_7,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1986,,Transport Centre (St. John's College extn),1,1986,4625_5,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20200703,1987,,School Assist (via Maeroa Int.),1,1987,4625_6,,,,,,,,,,
4625,WKO00_MTWThF_20200926_20201011,1988,,Raglan (Wainui Rd),0,1988,4625_8,,,,,,,,,,
4625,WKO00_MTWThF_20200926_20201011,1989,,Transport Centre,1,1989,4625_9,,,,,,,,,,
4625,WKO00_MTWThF_20201219_20210125,1990,,Raglan (Wainui Rd),0,1990,4625_8,,,,,,,,,,
4625,WKO00_MTWThF_20201219_20210125,1991,,Transport Centre,1,1991,4625_9,,,,,,,,,,
4625,WKO00_MTWThF_20200704_20200719,1992,,Raglan (Wainui Rd),0,1992,4625_8,,,,,,,,,,
4625,WKO00_MTWThF_20200704_20200719,1993,,Transport Centre,1,1993,4625_9,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1994,,Raglan (Wainui Rd),0,1994,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1996,,Raglan (Wainui Rd),0,1996,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1995,,Raglan (Wainui Rd),0,1995,4625_0,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1998,,Transport Centre,1,1998,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1997,,Transport Centre,1,1997,4625_1,,,,,,,,,,
4625,WKO00_MTWThF_20200625_20201218,1999,,Transport Centre,1,1999,4625_1,,,,,,,,,,
4625,WKO00_SSu_20200625_20201026,2000,,Raglan (Wainui Rd),0,2000,4625_0,,,,,,,,,,
4625,WKO00_SSu_20200625_20201026,2001,,Raglan (Wainui Rd),0,2001,4625_0,,,,,,,,,,
4625,WKO00_SSu_20200625_20201026,2003,,Transport Centre,1,2003,4625_1,,,,,,,,,,
4625,WKO00_SSu_20200625_20201026,2002,,Transport Centre,1,2002,4625_1,,,,,,,,,,
4625,WKO00_Excpetion_Calendar_0,2005,,Raglan (Wainui Rd),0,2005,4625_0,,,,,,,,,,
4625,WKO00_Excpetion_Calendar_0,2004,,Raglan (Wainui Rd),0,2004,4625_0,,,,,,,,,,
4625,WKO00_Excpetion_Calendar_0,2006,,Transport Centre,1,2006,4625_1,,,,,,,,,,
4625,WKO00_Excpetion_Calendar_0,2007,,Transport Centre,1,2007,4625_1,,,,,,,,,,
4627,WKO00_TTh_20200626_20230429,2008,,Kihikihi,0,U24-2,4627_0,,,,,,,,,,
4627,WKO00_TTh_20200626_20230429,2009,,Kihikihi,0,U24-2,4627_0,,,,,,,,,,
4627,WKO00_TTh_20200626_20230429,2010,,Transport Centre,1,U24-2,4627_1,,,,,,,,,,
4627,WKO00_TTh_20200626_20230429,2011,,Transport Centre,1,U24-2,4627_1,,,,,,,,,,
4627,WKO00_MWF_20200626_20230429,2012,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MWF_20200626_20230429,2013,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MWF_20200626_20230429,2014,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MWF_20200626_20230429,2015,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2017,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2016,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2020,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2019,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2022,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2021,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2018,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2029,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2023,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2027,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2026,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2025,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
