route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
88,1296174,1111296174,Washington Union Station Amtrak,111,1,267
88,1296176,1111296176,Washington Union Station Amtrak,111,1,267
88,1296198,11211296198,Washington Union Station Amtrak,1121,1,267
88,1272590,11291272590,Washington Union Station Amtrak,1129,1,267
88,1282226,11341282226,New York Penn Station,1134,0,237
88,1272522,11351272522,Washington Union Station Amtrak,1135,1,260
88,1282225,11361282225,Boston South Station Amtrak,1136,0,264
88,1296298,11391296298,Washington Union Station Amtrak,1139,1,259
88,1281586,11401281586,New York Penn Station,1140,0,237
88,1272523,11431272523,Washington Union Station Amtrak,1143,1,260
88,1281572,11641281572,Boston South Station Amtrak,1164,0,264
88,1273074,11671273074,Washington Union Station Amtrak,1167,1,260
88,1282224,11681282224,Boston South Station Amtrak,1168,0,264
88,1273165,11711273165,Roanoke Amtrak,1171,1,
88,1272524,11731272524,Washington Union Station Amtrak,1173,1,260
88,1281573,11741281573,Boston South Station Amtrak,1174,0,264
88,1273120,11751273120,Washington Union Station Amtrak,1175,1,260
88,1296230,11791296230,New York Penn Station,1179,1,282
88,1281627,11821281627,Boston South Station Amtrak,1182,0,94
88,1281585,11841281585,New York Penn Station,1184,0,237
88,1281587,11861281587,New York Penn Station,1186,0,237
88,1272589,11931272589,Washington Union Station Amtrak,1193,1,267
88,1281571,11941281571,Boston South Station Amtrak,1194,0,264
88,1282227,11961282227,New York Penn Station,1196,0,237
88,1282228,11981282228,New York Penn Station,1198,0,237
88,1296144,1231296144,Washington Union Station Amtrak,123,1,267
88,1268183,1231268183,Washington Union Station Amtrak,123,1,267
88,1268184,1231268184,Washington Union Station Amtrak,123,1,267
88,1268185,1231268185,Washington Union Station Amtrak,123,1,267
88,1296109,1241296109,New York Penn Station,124,0,237
88,1282942,1241282942,New York Penn Station,124,0,237
88,1282943,1241282943,New York Penn Station,124,0,237
88,1282944,1241282944,New York Penn Station,124,0,237
88,1282945,1241282945,New York Penn Station,124,0,237
88,1282946,1241282946,New York Penn Station,124,0,237
88,1296133,1251296133,Norfolk Amtrak,125,1,158
88,1296129,1251296129,Norfolk Amtrak,125,1,158
88,1296130,1251296130,Norfolk Amtrak,125,1,158
88,1296132,1251296132,Norfolk Amtrak,125,1,158
88,1296110,1261296110,New York Penn Station,126,0,237
88,1282948,1261282948,New York Penn Station,126,0,237
88,1268263,1261268263,New York Penn Station,126,0,237
88,1268264,1261268264,New York Penn Station,126,0,237
88,1268265,1261268265,New York Penn Station,126,0,237
88,1272528,1271272528,Washington Union Station Amtrak,127,1,267
88,1296147,1291296147,Washington Union Station Amtrak,129,1,267
88,1296148,1291296148,Washington Union Station Amtrak,129,1,267
88,1296149,1291296149,Washington Union Station Amtrak,129,1,267
88,1296151,1291296151,Washington Union Station Amtrak,129,1,267
88,1296111,1301296111,New York Penn Station,130,0,237
88,1296113,1301296113,New York Penn Station,130,0,237
88,1296114,1301296114,New York Penn Station,130,0,237
88,1296116,1301296116,New York Penn Station,130,0,237
88,1296152,1311296152,Washington Union Station Amtrak,131,1,267
88,1282970,1311282970,Washington Union Station Amtrak,131,1,267
88,1282971,1311282971,Washington Union Station Amtrak,131,1,267
88,1282972,1311282972,Washington Union Station Amtrak,131,1,267
88,1282973,1311282973,Washington Union Station Amtrak,131,1,267
88,1284800,1311284800,Washington Union Station Amtrak,131,1,267
88,1296085,1321296085,Boston South Station Amtrak,132,0,264
88,1282922,1321282922,Boston South Station Amtrak,132,0,264
88,1268365,1321268365,Boston South Station Amtrak,132,0,264
88,1268366,1321268366,Boston South Station Amtrak,132,0,264
88,1268367,1321268367,Boston South Station Amtrak,132,0,264
88,1296153,1331296153,Washington Union Station Amtrak,133,1,267
88,1272543,1331272543,Washington Union Station Amtrak,133,1,267
88,1272544,1331272544,Washington Union Station Amtrak,133,1,267
88,1296117,1341296117,New York Penn Station,134,0,237
88,1281591,1341281591,New York Penn Station,134,0,237
88,1281593,1341281593,New York Penn Station,134,0,237
88,1296237,1351296237,Washington Union Station Amtrak,135,1,260
88,1296238,1351296238,Washington Union Station Amtrak,135,1,260
88,1296239,1351296239,Washington Union Station Amtrak,135,1,260
88,1296240,1351296240,Washington Union Station Amtrak,135,1,260
88,1296081,1361296081,Springfield Amtrak,136,0,258
88,1264105,1361264105,Springfield Amtrak,136,0,258
88,1296246,1371296246,Washington Union Station Amtrak,137,1,260
88,1296242,1371296242,Washington Union Station Amtrak,137,1,260
88,1296243,1371296243,Washington Union Station Amtrak,137,1,260
88,1296245,1371296245,Washington Union Station Amtrak,137,1,260
88,1296118,1381296118,New York Penn Station,138,0,237
88,1268276,1381268276,New York Penn Station,138,0,237
88,1281595,1381281595,New York Penn Station,138,0,237
88,1281597,1381281597,New York Penn Station,138,0,237
88,1296247,1391296247,Washington Union Station Amtrak,139,1,260
88,1296249,1391296249,Washington Union Station Amtrak,139,1,260
88,1296250,1391296250,Washington Union Station Amtrak,139,1,260
88,1296251,1391296251,Washington Union Station Amtrak,139,1,260
88,1296082,1401296082,Springfield Amtrak,140,0,258
88,1282917,1401282917,Springfield Amtrak,140,0,258
88,1282918,1401282918,Springfield Amtrak,140,0,258
88,1282919,1401282919,Springfield Amtrak,140,0,258
88,1282920,1401282920,Springfield Amtrak,140,0,258
88,1296299,1411296299,Washington Union Station Amtrak,141,1,259
88,1296301,1411296301,Washington Union Station Amtrak,141,1,259
88,1296302,1411296302,Washington Union Station Amtrak,141,1,259
88,1296304,1411296304,Washington Union Station Amtrak,141,1,259
88,1296305,1431296305,Washington Union Station Amtrak,143,1,259
88,1283025,1431283025,Washington Union Station Amtrak,143,1,259
88,1283026,1431283026,Washington Union Station Amtrak,143,1,259
88,1283027,1431283027,Washington Union Station Amtrak,143,1,259
88,1283028,1431283028,Washington Union Station Amtrak,143,1,259
88,1296143,1451296143,Lynchburg Amtrak,145,1,
88,1282964,1451282964,Lynchburg Amtrak,145,1,
88,1282966,1451282966,Lynchburg Amtrak,145,1,
88,1282967,1451282967,Lynchburg Amtrak,145,1,
88,1282968,1451282968,Lynchburg Amtrak,145,1,
88,1296083,1461296083,Springfield Amtrak,146,0,258
88,1281562,1461281562,Springfield Amtrak,146,0,258
88,1281563,1461281563,Springfield Amtrak,146,0,258
88,1281564,1461281564,Springfield Amtrak,146,0,258
88,1296297,1471296297,Lynchburg Amtrak,147,1,281
88,1283019,1471283019,Lynchburg Amtrak,147,1,281
88,1283020,1471283020,Lynchburg Amtrak,147,1,281
88,1283021,1471283021,Lynchburg Amtrak,147,1,281
88,1283022,1471283022,Lynchburg Amtrak,147,1,281
88,1296084,1481296084,Springfield Amtrak,148,0,258
88,1281567,1481281567,Springfield Amtrak,148,0,258
88,1281568,1481281568,Springfield Amtrak,148,0,258
88,1281570,1481281570,Springfield Amtrak,148,0,258
88,1296252,1491296252,Washington Union Station Amtrak,149,1,260
88,1283001,1491283001,Washington Union Station Amtrak,149,1,260
88,1268141,1491268141,Washington Union Station Amtrak,149,1,260
88,1268142,1491268142,Washington Union Station Amtrak,149,1,260
88,1268143,1491268143,Washington Union Station Amtrak,149,1,260
88,1296086,1501296086,Boston South Station Amtrak,150,0,264
88,1282924,1501282924,Boston South Station Amtrak,150,0,264
88,1282925,1501282925,Boston South Station Amtrak,150,0,264
88,1282926,1501282926,Boston South Station Amtrak,150,0,264
88,1282927,1501282927,Boston South Station Amtrak,150,0,264
88,1282928,1501282928,Boston South Station Amtrak,150,0,264
88,1296154,1511296154,Washington Union Station Amtrak,151,1,267
88,1296156,1511296156,Washington Union Station Amtrak,151,1,267
88,1296157,1511296157,Washington Union Station Amtrak,151,1,267
88,1296159,1511296159,Washington Union Station Amtrak,151,1,267
88,1263989,1521263989,New York Penn Station,152,0,237
88,1280833,1521280833,New York Penn Station,152,0,237
88,1296161,1531296161,Washington Union Station Amtrak,153,1,267
88,1296162,1531296162,Washington Union Station Amtrak,153,1,267
88,1296120,1541296120,New York Penn Station,154,0,237
88,1282950,1541282950,New York Penn Station,154,0,237
88,1282952,1541282952,New York Penn Station,154,0,237
88,1282953,1541282953,New York Penn Station,154,0,237
88,1282954,1541282954,New York Penn Station,154,0,237
88,1296163,1551296163,Washington Union Station Amtrak,155,1,267
88,1282976,1551282976,Washington Union Station Amtrak,155,1,267
88,1282977,1551282977,Washington Union Station Amtrak,155,1,267
88,1282978,1551282978,Washington Union Station Amtrak,155,1,267
88,1282979,1551282979,Washington Union Station Amtrak,155,1,267
88,1296295,1561296295,New York Penn Station,156,0,265
88,1268247,1561268247,New York Penn Station,156,0,265
88,1268248,1561268248,New York Penn Station,156,0,265
88,1281626,1561281626,New York Penn Station,156,0,265
88,1296296,1571296296,Norfolk Amtrak,157,1,
88,1283018,1571283018,Norfolk Amtrak,157,1,
88,1268470,1571268470,Norfolk Amtrak,157,1,
88,1268471,1571268471,Norfolk Amtrak,157,1,
88,1268472,1571268472,Norfolk Amtrak,157,1,
88,1296127,1581296127,New York Penn Station,158,0,237
88,1282956,1581282956,New York Penn Station,158,0,237
88,1282957,1581282957,New York Penn Station,158,0,237
88,1282958,1581282958,New York Penn Station,158,0,237
88,1282959,1581282959,New York Penn Station,158,0,237
88,1282960,1581282960,New York Penn Station,158,0,237
88,1296177,1591296177,Washington Union Station Amtrak,159,1,267
88,1282983,1591282983,Washington Union Station Amtrak,159,1,267
88,1282984,1591282984,Washington Union Station Amtrak,159,1,267
88,1282985,1591282985,Washington Union Station Amtrak,159,1,267
88,1282986,1591282986,Washington Union Station Amtrak,159,1,267
88,1282987,1591282987,Washington Union Station Amtrak,159,1,267
88,1296087,1601296087,Boston South Station Amtrak,160,0,264
88,1269468,1601269468,Boston South Station Amtrak,160,0,264
88,1269469,1601269469,Boston South Station Amtrak,160,0,264
88,1280807,1601280807,Boston South Station Amtrak,160,0,264
88,1296263,1611296263,Washington Union Station Amtrak,161,1,260
88,1283003,1611283003,Washington Union Station Amtrak,161,1,260
88,1283004,1611283004,Washington Union Station Amtrak,161,1,260
88,1283005,1611283005,Washington Union Station Amtrak,161,1,260
88,1283006,1611283006,Washington Union Station Amtrak,161,1,260
88,1283007,1611283007,Washington Union Station Amtrak,161,1,260
88,1296088,1621296088,Boston South Station Amtrak,162,0,264
88,1282934,1621282934,Boston South Station Amtrak,162,0,264
88,1282930,1621282930,Boston South Station Amtrak,162,0,264
88,1282931,1621282931,Boston South Station Amtrak,162,0,264
88,1282932,1621282932,Boston South Station Amtrak,162,0,264
88,1282933,1621282933,Boston South Station Amtrak,162,0,264
88,1296264,1631296264,Washington Union Station Amtrak,163,1,260
88,1272511,1631272511,Washington Union Station Amtrak,163,1,260
88,1272512,1631272512,Washington Union Station Amtrak,163,1,260
88,1272513,1631272513,Washington Union Station Amtrak,163,1,260
88,1296307,1641296307,Boston South Station Amtrak,164,0,94
88,1296308,1641296308,Boston South Station Amtrak,164,0,94
88,1296309,1641296309,Boston South Station Amtrak,164,0,94
88,1296265,1651296265,Washington Union Station Amtrak,165,1,260
88,1296266,1651296266,Washington Union Station Amtrak,165,1,260
88,1296267,1651296267,Washington Union Station Amtrak,165,1,260
88,1296268,1651296268,Washington Union Station Amtrak,165,1,260
88,1296089,1661296089,Boston South Station Amtrak,166,0,264
88,1296091,1661296091,Boston South Station Amtrak,166,0,264
88,1296092,1661296092,Boston South Station Amtrak,166,0,264
88,1296093,1661296093,Boston South Station Amtrak,166,0,264
88,1296253,1671296253,Washington Union Station Amtrak,167,1,260
88,1296254,1671296254,Washington Union Station Amtrak,167,1,260
88,1296255,1671296255,Washington Union Station Amtrak,167,1,260
88,1296256,1671296256,Washington Union Station Amtrak,167,1,260
88,1296108,1681296108,Boston South Station Amtrak,168,0,264
88,1282936,1681282936,Boston South Station Amtrak,168,0,264
88,1282937,1681282937,Boston South Station Amtrak,168,0,264
88,1282938,1681282938,Boston South Station Amtrak,168,0,264
88,1282939,1681282939,Boston South Station Amtrak,168,0,264
88,1282940,1681282940,Boston South Station Amtrak,168,0,264
88,1296269,1691296269,Washington Union Station Amtrak,169,1,260
88,1296270,1691296270,Washington Union Station Amtrak,169,1,260
88,1296271,1691296271,Washington Union Station Amtrak,169,1,260
88,1296272,1691296272,Washington Union Station Amtrak,169,1,260
88,1296094,1701296094,Boston South Station Amtrak,170,0,264
88,1296096,1701296096,Boston South Station Amtrak,170,0,264
88,1296097,1701296097,Boston South Station Amtrak,170,0,264
88,1296099,1701296099,Boston South Station Amtrak,170,0,264
88,1296208,1711296208,Lynchburg Amtrak,171,1,268
88,1296210,1711296210,Lynchburg Amtrak,171,1,268
88,1296211,1711296211,Lynchburg Amtrak,171,1,268
88,1296213,1711296213,Lynchburg Amtrak,171,1,268
88,1296100,1721296100,Boston South Station Amtrak,172,0,264
88,1280819,1721280819,Boston South Station Amtrak,172,0,264
88,1280820,1721280820,Boston South Station Amtrak,172,0,264
88,1280822,1721280822,Boston South Station Amtrak,172,0,264
88,1296273,1731296273,Washington Union Station Amtrak,173,1,260
88,1296275,1731296275,Washington Union Station Amtrak,173,1,260
88,1296276,1731296276,Washington Union Station Amtrak,173,1,260
88,1296278,1731296278,Washington Union Station Amtrak,173,1,260
88,1296310,1741296310,Boston South Station Amtrak,174,0,94
88,1296312,1741296312,Boston South Station Amtrak,174,0,94
88,1296313,1741296313,Boston South Station Amtrak,174,0,94
88,1296315,1741296315,Boston South Station Amtrak,174,0,94
88,1296279,1751296279,Washington Union Station Amtrak,175,1,260
88,1296281,1751296281,Washington Union Station Amtrak,175,1,260
88,1296282,1751296282,Washington Union Station Amtrak,175,1,260
88,1296284,1751296284,Washington Union Station Amtrak,175,1,260
88,1296289,1761296289,Boston South Station Amtrak,176,0,266
88,1296291,1761296291,Boston South Station Amtrak,176,0,266
88,1296292,1761296292,Boston South Station Amtrak,176,0,266
88,1296294,1761296294,Boston South Station Amtrak,176,0,266
88,1296257,1771296257,Washington Union Station Amtrak,177,1,260
88,1296259,1771296259,Washington Union Station Amtrak,177,1,260
88,1296260,1771296260,Washington Union Station Amtrak,177,1,260
88,1296262,1771296262,Washington Union Station Amtrak,177,1,260
88,1296101,1781296101,Boston South Station Amtrak,178,0,264
88,1281576,1781281576,Boston South Station Amtrak,178,0,264
88,1281577,1781281577,Boston South Station Amtrak,178,0,264
88,1281578,1781281578,Boston South Station Amtrak,178,0,264
88,1281580,1781281580,Boston South Station Amtrak,178,0,264
88,1296231,1791296231,New York Penn Station,179,1,282
88,1296233,1791296233,New York Penn Station,179,1,282
88,1296234,1791296234,New York Penn Station,179,1,282
88,1296236,1791296236,New York Penn Station,179,1,282
88,1296121,1801296121,New York Penn Station,180,0,237
88,1268287,1801268287,New York Penn Station,180,0,237
88,1280835,1801280835,New York Penn Station,180,0,237
88,1280837,1801280837,New York Penn Station,180,0,237
88,1296122,1821296122,New York Penn Station,182,0,237
88,1269459,1821269459,New York Penn Station,182,0,237
88,1280839,1821280839,New York Penn Station,182,0,237
88,1280841,1821280841,New York Penn Station,182,0,237
88,1296178,1831296178,Washington Union Station Amtrak,183,1,267
88,1296180,1831296180,Washington Union Station Amtrak,183,1,267
88,1296181,1831296181,Washington Union Station Amtrak,183,1,267
88,1296183,1831296183,Washington Union Station Amtrak,183,1,267
88,1296123,1841296123,New York Penn Station,184,0,237
88,1280844,1841280844,New York Penn Station,184,0,237
88,1280845,1841280845,New York Penn Station,184,0,237
88,1280849,1841280849,New York Penn Station,184,0,237
88,1296184,1851296184,Washington Union Station Amtrak,185,1,267
88,1296186,1851296186,Washington Union Station Amtrak,185,1,267
88,1296187,1851296187,Washington Union Station Amtrak,185,1,267
88,1296189,1851296189,Washington Union Station Amtrak,185,1,267
88,1296124,1861296124,New York Penn Station,186,0,237
88,1281600,1861281600,New York Penn Station,186,0,237
88,1281601,1861281601,New York Penn Station,186,0,237
88,1281603,1861281603,New York Penn Station,186,0,237
88,1296190,1871296190,Washington Union Station Amtrak,187,1,267
88,1296192,1871296192,Washington Union Station Amtrak,187,1,267
88,1296193,1871296193,Washington Union Station Amtrak,187,1,267
88,1296195,1871296195,Washington Union Station Amtrak,187,1,267
88,1296164,1891296164,Washington Union Station Amtrak,189,1,267
88,1282981,1891282981,Washington Union Station Amtrak,189,1,267
88,1268204,1891268204,Washington Union Station Amtrak,189,1,267
88,1268205,1891268205,Washington Union Station Amtrak,189,1,267
88,1268206,1891268206,Washington Union Station Amtrak,189,1,267
88,1296102,1901296102,Boston South Station Amtrak,190,0,264
88,1296104,1901296104,Boston South Station Amtrak,190,0,264
88,1296105,1901296105,Boston South Station Amtrak,190,0,264
88,1296107,1901296107,Boston South Station Amtrak,190,0,264
88,1296128,1921296128,New York Penn Station,192,0,237
88,1281615,1921281615,New York Penn Station,192,0,237
88,1281616,1921281616,New York Penn Station,192,0,237
88,1281617,1921281617,New York Penn Station,192,0,237
88,1296165,1931296165,Washington Union Station Amtrak,193,1,267
88,1296167,1931296167,Washington Union Station Amtrak,193,1,267
88,1296168,1931296168,Washington Union Station Amtrak,193,1,267
88,1296170,1931296170,Washington Union Station Amtrak,193,1,267
88,1296287,1941296287,Boston South Station Amtrak,194,0,90
88,1283011,1941283011,Boston South Station Amtrak,194,0,90
88,1283012,1941283012,Boston South Station Amtrak,194,0,90
88,1283013,1941283013,Boston South Station Amtrak,194,0,90
88,1283014,1941283014,Boston South Station Amtrak,194,0,90
88,1283015,1941283015,Boston South Station Amtrak,194,0,90
88,1283016,1941283016,Boston South Station Amtrak,194,0,90
88,1296207,1951296207,Richmond Staples Mill Amtrak,195,1,86
88,1282989,1951282989,Richmond Staples Mill Amtrak,195,1,86
88,1282990,1951282990,Richmond Staples Mill Amtrak,195,1,86
88,1282991,1951282991,Richmond Staples Mill Amtrak,195,1,86
88,1282992,1951282992,Richmond Staples Mill Amtrak,195,1,86
88,1282993,1951282993,Richmond Staples Mill Amtrak,195,1,86
88,1296125,1961296125,New York Penn Station,196,0,237
88,1281606,1961281606,New York Penn Station,196,0,237
88,1281607,1961281607,New York Penn Station,196,0,237
88,1281611,1961281611,New York Penn Station,196,0,237
88,1296215,651296215,Newport News Amtrak,65,1,84
88,1296216,651296216,Newport News Amtrak,65,1,84
88,1296217,651296217,Newport News Amtrak,65,1,84
88,1296288,661296288,Boston South Station Amtrak,66,0,90
88,1296220,671296220,Newport News Amtrak,67,1,84
88,1296219,671296219,Newport News Amtrak,67,1,84
88,1296222,671296222,Newport News Amtrak,67,1,84
88,1296135,711296135,Norfolk Amtrak,71,1,158
88,1272639,711272639,Norfolk Amtrak,71,1,158
88,1272640,711272640,Norfolk Amtrak,71,1,158
88,1272641,711272641,Norfolk Amtrak,71,1,158
88,1296316,821296316,Boston South Station Amtrak,82,0,94
88,1296317,821296317,Boston South Station Amtrak,82,0,94
88,1296318,821296318,Boston South Station Amtrak,82,0,94
88,1296319,821296319,Boston South Station Amtrak,82,0,94
88,1296321,821296321,Boston South Station Amtrak,82,0,94
88,1296214,831296214,Newport News Amtrak,83,1,84
88,1272592,831272592,Newport News Amtrak,83,1,84
88,1272594,831272594,Newport News Amtrak,83,1,84
88,1296323,841296323,New York Penn Station,84,0,95
88,1280888,841280888,New York Penn Station,84,0,95
88,1280889,841280889,New York Penn Station,84,0,95
88,1280890,841280890,New York Penn Station,84,0,95
88,1280892,841280892,New York Penn Station,84,0,95
88,1296136,851296136,Richmond Staples Mill Amtrak,85,1,92
88,1296141,851296141,Richmond Staples Mill Amtrak,85,1,92
88,1296137,851296137,Richmond Staples Mill Amtrak,85,1,92
88,1296139,851296139,Richmond Staples Mill Amtrak,85,1,92
88,1296306,861296306,Boston South Station Amtrak,86,0,94
88,1268324,861268324,Boston South Station Amtrak,86,0,94
88,1280872,861280872,Boston South Station Amtrak,86,0,94
88,1280874,861280874,Boston South Station Amtrak,86,0,94
88,1296142,871296142,Richmond Staples Mill Amtrak,87,1,92
88,1282961,871282961,Richmond Staples Mill Amtrak,87,1,92
88,1268464,871268464,Richmond Staples Mill Amtrak,87,1,92
88,1268465,871268465,Richmond Staples Mill Amtrak,87,1,92
88,1268466,871268466,Richmond Staples Mill Amtrak,87,1,92
88,1296322,881296322,Boston South Station Amtrak,88,0,94
88,1283030,881283030,Boston South Station Amtrak,88,0,94
88,1283031,881283031,Boston South Station Amtrak,88,0,94
88,1283032,881283032,Boston South Station Amtrak,88,0,94
88,1283033,881283033,Boston South Station Amtrak,88,0,94
88,1283034,881283034,Boston South Station Amtrak,88,0,94
88,1296199,931296199,Richmond Staples Mill Amtrak,93,1,86
88,1296201,931296201,Richmond Staples Mill Amtrak,93,1,86
88,1296202,931296202,Richmond Staples Mill Amtrak,93,1,86
88,1296203,931296203,Richmond Staples Mill Amtrak,93,1,86
88,1296205,931296205,Richmond Staples Mill Amtrak,93,1,86
88,1296285,941296285,Boston South Station Amtrak,94,0,90
88,1281620,941281620,Boston South Station Amtrak,94,0,90
88,1281621,941281621,Boston South Station Amtrak,94,0,90
88,1281622,941281622,Boston South Station Amtrak,94,0,90
88,1281624,941281624,Boston South Station Amtrak,94,0,90
88,1296223,951296223,Newport News Amtrak,95,1,84
88,1296225,951296225,Newport News Amtrak,95,1,84
88,1296226,951296226,Newport News Amtrak,95,1,84
88,1296228,951296228,Newport News Amtrak,95,1,84
88,1296286,961296286,Boston South Station Amtrak,96,0,90
88,1283009,961283009,Boston South Station Amtrak,96,0,90
88,1268359,961268359,Boston South Station Amtrak,96,0,90
88,1268360,961268360,Boston South Station Amtrak,96,0,90
88,1268361,961268361,Boston South Station Amtrak,96,0,90
88,1296229,991296229,Newport News Amtrak,99,1,84
88,1282994,991282994,Newport News Amtrak,99,1,84
88,1282995,991282995,Newport News Amtrak,99,1,84
88,1282996,991282996,Newport News Amtrak,99,1,84
88,1282997,991282997,Newport News Amtrak,99,1,84
88,1282998,991282998,Newport News Amtrak,99,1,84
78,1296536,15661296536,San Diego Santa Fe Depot Amtrak,1566,1,101
78,1276511,15661276511,San Diego Santa Fe Depot Amtrak,1566,1,101
78,1276512,15661276512,San Diego Santa Fe Depot Amtrak,1566,1,101
78,1276513,15661276513,San Diego Santa Fe Depot Amtrak,1566,1,101
78,1296557,15671296557,Los Angeles Union Station Amtrak,1567,0,102
78,1277483,15671277483,Los Angeles Union Station Amtrak,1567,0,102
78,1277484,15671277484,Los Angeles Union Station Amtrak,1567,0,102
78,1277485,15671277485,Los Angeles Union Station Amtrak,1567,0,102
78,1296535,15881296535,San Diego Santa Fe Depot Amtrak,1588,1,101
78,1276507,15881276507,San Diego Santa Fe Depot Amtrak,1588,1,101
78,1276508,15881276508,San Diego Santa Fe Depot Amtrak,1588,1,101
78,1276509,15881276509,San Diego Santa Fe Depot Amtrak,1588,1,101
78,1296534,17611296534,San Luis Obispo Amtrak,1761,0,150
78,1277467,17611277467,San Luis Obispo Amtrak,1761,0,150
78,1277468,17611277468,San Luis Obispo Amtrak,1761,0,150
78,1277469,17611277469,San Luis Obispo Amtrak,1761,0,150
78,1296558,5611296558,Los Angeles Union Station Amtrak,561,0,102
78,1291112,5611291112,Los Angeles Union Station Amtrak,561,0,102
78,1291113,5611291113,Los Angeles Union Station Amtrak,561,0,102
78,1291114,5611291114,Los Angeles Union Station Amtrak,561,0,102
78,1296537,5621296537,San Diego Santa Fe Depot Amtrak,562,1,101
78,1291098,5621291098,San Diego Santa Fe Depot Amtrak,562,1,101
78,1296538,5641296538,San Diego Santa Fe Depot Amtrak,564,1,101
78,1276515,5641276515,San Diego Santa Fe Depot Amtrak,564,1,101
78,1276516,5641276516,San Diego Santa Fe Depot Amtrak,564,1,101
78,1296559,5651296559,Los Angeles Union Station Amtrak,565,0,102
78,1291116,5651291116,Los Angeles Union Station Amtrak,565,0,102
78,1296539,5661296539,San Diego Santa Fe Depot Amtrak,566,1,101
78,1296541,5661296541,San Diego Santa Fe Depot Amtrak,566,1,101
78,1296560,5671296560,Los Angeles Union Station Amtrak,567,0,102
78,1296562,5671296562,Los Angeles Union Station Amtrak,567,0,102
78,1296542,5721296542,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296543,5721296543,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296544,5721296544,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296545,5721296545,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296546,5721296546,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296547,5721296547,San Diego Santa Fe Depot Amtrak,572,1,101
78,1296563,5731296563,Los Angeles Union Station Amtrak,573,0,102
78,1277487,5731277487,Los Angeles Union Station Amtrak,573,0,102
78,1277488,5731277488,Los Angeles Union Station Amtrak,573,0,102
78,1296564,5791296564,Los Angeles Union Station Amtrak,579,0,102
78,1291120,5791291120,Los Angeles Union Station Amtrak,579,0,102
78,1296548,5801296548,San Diego Santa Fe Depot Amtrak,580,1,101
78,1276525,5801276525,San Diego Santa Fe Depot Amtrak,580,1,101
78,1276526,5801276526,San Diego Santa Fe Depot Amtrak,580,1,101
78,1296565,5831296565,Los Angeles Union Station Amtrak,583,0,102
78,1296566,5831296566,Los Angeles Union Station Amtrak,583,0,102
78,1296567,5831296567,Los Angeles Union Station Amtrak,583,0,102
78,1296568,5831296568,Los Angeles Union Station Amtrak,583,0,102
78,1296569,5831296569,Los Angeles Union Station Amtrak,583,0,102
78,1296570,5831296570,Los Angeles Union Station Amtrak,583,0,102
78,1296549,5841296549,San Diego Santa Fe Depot Amtrak,584,1,101
78,1291102,5841291102,San Diego Santa Fe Depot Amtrak,584,1,101
78,1296550,5901296550,San Diego Santa Fe Depot Amtrak,590,1,101
78,1296552,5901296552,San Diego Santa Fe Depot Amtrak,590,1,101
78,1296571,5911296571,Los Angeles Union Station Amtrak,591,0,102
78,1296572,5911296572,Los Angeles Union Station Amtrak,591,0,102
78,1296573,5911296573,Los Angeles Union Station Amtrak,591,0,102
78,1296574,5911296574,Los Angeles Union Station Amtrak,591,0,102
78,1296575,5911296575,Los Angeles Union Station Amtrak,591,0,102
78,1296576,5911296576,Los Angeles Union Station Amtrak,591,0,102
78,1296577,5951296577,Los Angeles Union Station Amtrak,595,0,102
78,1277504,5951277504,Los Angeles Union Station Amtrak,595,0,102
78,1277505,5951277505,Los Angeles Union Station Amtrak,595,0,102
78,1291103,5971291103,Los Angeles Union Station Amtrak,597,0,
78,1291104,5971291104,Los Angeles Union Station Amtrak,597,0,
78,1296531,7591296531,Goleta Amtrak,759,0,
78,1296533,7591296533,Goleta Amtrak,759,0,
78,1296554,7631296554,Goleta Amtrak,763,0,149
78,1277473,7631277473,Goleta Amtrak,763,0,149
78,1277474,7631277474,Goleta Amtrak,763,0,149
78,1296579,7681296579,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296580,7681296580,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296581,7681296581,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296582,7681296582,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296583,7681296583,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296584,7681296584,San Diego Santa Fe Depot Amtrak,768,1,151
78,1296555,7691296555,Goleta Amtrak,769,0,149
78,1277477,7691277477,Goleta Amtrak,769,0,149
78,1277478,7691277478,Goleta Amtrak,769,0,149
78,1296578,7741296578,San Diego Santa Fe Depot Amtrak,774,1,146
78,1276528,7741276528,San Diego Santa Fe Depot Amtrak,774,1,146
78,1276529,7741276529,San Diego Santa Fe Depot Amtrak,774,1,146
78,1296556,7771296556,San Luis Obispo Amtrak,777,0,148
78,1277480,7771277480,San Luis Obispo Amtrak,777,0,148
78,1277481,7771277481,San Luis Obispo Amtrak,777,0,148
78,1296592,7821296592,San Diego Santa Fe Depot Amtrak,782,1,151
78,1276548,7821276548,San Diego Santa Fe Depot Amtrak,782,1,151
78,1276549,7821276549,San Diego Santa Fe Depot Amtrak,782,1,151
